Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,whsvin,1913.27,-9.6,2006.66,-11.91,31.13,-0.77,192,144,48,0,75.0,18.0,11.0,7.0,0.0,-1.44,0,0.0,2025-02-02,True
2,1,Genghisip,1885.56,0.0,1973.73,0.0,29.39,0.0,228,156,72,0,68.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
3,-1,Weidenbaum,1879.69,-12.19,1959.94,-13.18,26.75,-0.33,327,213,114,0,65.14,15.0,5.0,10.0,0.0,-1.53,0,0.0,2025-02-02,True
4,unretired,Airren,1878.2,13.29,1992.68,11.55,38.16,-0.58,141,105,35,1,74.47,3.0,3.0,0.0,0.0,0.56,0,0.0,2024-12-22,True
5,-1,Pascalotopia,1877.81,0.0,1973.21,0.0,31.8,0.0,189,131,57,1,69.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
6,-1,Martin_Pecheur,1867.98,-1.68,1947.27,-2.55,26.43,-0.29,342,221,117,4,64.62,15.0,7.0,8.0,0.0,-0.82,0,0.0,2025-02-02,True
-,-,LeonC,1861.96,0.0,2008.81,0.0,48.95,0.0,90,72,16,2,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-29,False
-,-,jmamos,1861.71,0.0,2069.28,0.0,69.19,0.0,66,63,3,0,95.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
7,-1,Wawrzyniec,1848.63,-1.4,1938.84,-1.97,30.07,-0.19,204,137,66,1,67.16,3.0,1.0,2.0,0.0,-0.5,0,0.0,2024-12-22,True
8,-1,a440,1845.56,0.0,1968.29,0.0,40.91,0.0,120,96,24,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
9,0,Majondor,1844.75,18.95,1930.76,16.91,28.67,-0.68,240,159,81,0,66.25,15.0,11.0,4.0,0.0,0.47,0,0.0,2025-01-20,True
10,1,funestus,1836.35,18.67,1937.66,14.26,33.77,-1.47,159,115,44,0,72.33,12.0,8.0,4.0,0.0,-0.46,0,0.0,2025-02-02,True
-,-,Binki,1831.5,0.0,1925.58,0.0,31.36,0.0,186,129,55,2,69.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
11,-3,pv4,1827.13,0.79,1908.73,-0.44,27.2,-0.41,279,167,110,2,59.86,15.0,7.0,8.0,0.0,-0.75,0,0.0,2025-01-20,True
12,-2,Lambda,1824.17,2.09,1925.24,-1.99,33.69,-1.36,144,99,42,3,68.75,12.0,7.0,5.0,0.0,-0.95,0,0.0,2025-01-22,True
13,-1,pajada,1814.9,15.99,1893.47,15.3,26.19,-0.23,360,214,143,3,59.44,15.0,12.0,3.0,0.0,0.89,0,0.0,2025-01-22,True
14,unretired,Sandwhale,1809.32,-1.78,1916.3,-7.81,35.66,-2.01,132,85,47,0,64.39,15.0,9.0,6.0,0.0,-0.57,0,0.0,2025-01-16,True
-,-,Lemmingsplayer,1803.56,0.0,1925.0,0.0,40.48,0.0,96,72,23,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
15,-2,Footloop,1797.44,0.0,1896.11,0.0,32.89,0.0,180,120,59,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
16,-2,St4nkk,1795.85,0.0,1927.94,0.0,44.03,0.0,111,86,25,0,77.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
17,-1,Dirkules,1793.31,0.0,1882.14,0.0,29.61,0.0,198,121,76,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
18,-3,dannyboy14,1790.0,-5.65,1885.64,-8.65,31.88,-1.0,174,120,54,0,68.97,12.0,6.0,6.0,0.0,-1.4,0,0.0,2025-01-22,True
19,-2,Eepogi,1784.13,6.82,1864.32,6.04,26.73,-0.26,312,188,121,3,60.26,15.0,8.0,7.0,0.0,-0.35,0,0.0,2025-01-14,True
20,4,Grozz,1776.49,21.33,1901.56,8.31,41.69,-4.34,84,59,25,0,70.24,15.0,9.0,6.0,0.0,-2.22,0,0.0,2025-01-19,True
-,-,Veivi,1775.98,0.0,1898.8,0.0,40.94,0.0,96,64,32,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
21,-3,Sylvain,1775.51,4.94,1856.84,4.76,27.11,-0.06,291,180,107,4,61.86,3.0,3.0,0.0,0.0,0.4,0,0.0,2024-12-10,True
-,-,Rabbles,1774.93,0.0,1915.84,0.0,46.97,0.0,96,79,17,0,82.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,P373R,1773.36,0.0,1991.97,0.0,72.87,0.0,48,44,4,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,frotes,1769.28,0.0,1859.94,0.0,30.22,0.0,198,124,73,1,62.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
