Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,whsvin,HK,1923.16,-4.87,2027.02,0.0,34.62,1.62,192,0.0,144,0.0,48,0.0,0,0.0,75.0,0.0,2025-02-02,GM,6,10.0
2,0,Martin_Pecheur,FR,1894.2,-6.05,1977.89,-6.28,27.9,-0.08,369,24.0,238,14.0,126,9.0,5,1.0,64.5,-0.43,2025-05-13,GM,15,2.0
3,1,Pascalotopia,CA,1877.63,-4.47,1990.51,0.0,37.63,1.49,189,0.0,131,0.0,57,0.0,1,0.0,69.31,0.0,2024-09-10,GM,5,36.0
4,2,Wawrzyniec,PL,1871.97,11.6,1980.62,12.56,36.22,0.32,213,6.0,145,5.0,67,1.0,1,0.0,68.08,0.45,2025-05-13,GM,8,101.0
5,10,Eepogi,FI,1863.18,42.35,1944.87,40.21,27.23,-0.71,345,30.0,216,25.0,126,5.0,3,0.0,62.61,1.98,2025-05-13,GM,1,6.0
6,1,Majondor,AU,1859.18,4.15,1948.36,0.02,29.73,-1.38,273,30.0,178,19.0,94,10.0,1,1.0,65.2,-0.23,2025-05-17,GM,5,12.0
7,-4,Genghisip,UA,1858.14,-29.57,1964.54,-31.79,35.47,-0.74,240,12.0,159,3.0,81,9.0,0,0.0,66.25,-2.17,2025-04-25,GM,9,79.0
8,6,Grozz,RU,1857.4,35.95,1965.51,20.92,36.04,-5.01,117,30.0,82,21.0,34,8.0,1,1.0,70.09,-0.02,2025-05-18,M,1,21.0
9,3,a440,CA,1857.13,23.32,1998.22,20.51,47.03,-0.94,126,6.0,102,6.0,24,0.0,0,0.0,80.95,0.95,2025-04-24,-,0,177.0
10,-5,Weidenbaum,DE,1850.99,-30.92,1936.54,-31.62,28.52,-0.23,354,24.0,222,9.0,132,15.0,0,0.0,62.71,-1.84,2025-05-19,GM,27,3.0
11,-1,pv4,BE,1848.62,10.96,1937.5,10.62,29.63,-0.11,297,18.0,179,12.0,115,5.0,3,1.0,60.27,0.41,2025-04-28,GM,14,1.0
12,-4,Airren,US,1847.08,-3.58,1985.85,0.0,46.26,1.19,144,0.0,106,0.0,37,0.0,1,0.0,73.61,0.0,2025-02-17,GM,5,77.0
