Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
1,0,whsvin,HK,1928.03,-10.88,2027.02,-12.42,33.0,-0.51,192,18.0,144,11.0,48,7.0,0,0.0,75.0,-1.44,2025-02-02,10.0,GM,6
2,1,Martin_Pecheur,FR,1900.25,0.58,1984.17,1.33,27.97,0.25,345,18.0,224,10.0,117,8.0,4,0.0,64.93,-0.51,2025-02-17,2.0,GM,15
3,1,Genghisip,UA,1887.71,-4.68,1996.34,0.0,36.21,1.56,228,0.0,156,0.0,72,0.0,0,0.0,68.42,0.0,2024-07-30,79.0,GM,9
4,1,Pascalotopia,CA,1882.1,-4.66,1990.51,0.0,36.14,1.55,189,0.0,131,0.0,57,0.0,1,0.0,69.31,0.0,2024-09-10,36.0,GM,5
5,-3,Weidenbaum,DE,1881.91,-25.51,1968.15,-25.17,28.75,0.12,330,18.0,213,5.0,117,13.0,0,0.0,64.55,-2.12,2025-02-26,3.0,GM,27
6,0,Wawrzyniec,PL,1860.37,4.62,1968.06,5.69,35.9,0.36,207,6.0,140,4.0,66,2.0,1,0.0,67.63,-0.03,2025-02-20,101.0,GM,8
7,0,Majondor,AU,1855.02,13.01,1948.34,10.91,31.1,-0.7,243,18.0,159,11.0,84,7.0,0,0.0,65.43,-0.35,2025-02-20,12.0,GM,5
8,unretired,Airren,US,1850.66,13.85,1985.85,10.12,45.06,-1.24,144,6.0,106,4.0,37,2.0,1,0.0,73.61,-0.3,2025-02-17,77.0,GM,5
9,2,funestus,NO,1848.24,19.1,1952.92,17.0,34.9,-0.7,159,12.0,115,8.0,44,4.0,0,0.0,72.33,-0.46,2025-02-02,11.0,GM,2
-,-,jmamos,-,1845.62,-2.65,2031.74,0.0,62.04,0.88,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2023-06-06,905.0,G,4
10,-2,pv4,BE,1837.65,0.24,1926.88,0.55,29.74,0.1,279,15.0,167,7.0,110,8.0,2,0.0,59.86,-0.75,2025-01-20,1.0,GM,14
11,-1,Lambda,ES,1836.74,1.19,1942.62,-1.09,35.29,-0.76,144,12.0,99,7.0,42,5.0,3,0.0,68.75,-0.95,2025-01-22,40.0,GM,2
12,-3,a440,CA,1833.81,-3.48,1977.71,0.0,47.97,1.16,120,0.0,96,0.0,24,0.0,0,0.0,80.0,0.0,2024-07-30,177.0,-,0
-,-,Binki,RU,1829.43,-4.48,1942.93,0.0,37.84,1.49,186,0.0,129,0.0,55,0.0,2,0.0,69.35,0.0,2023-12-03,-,GM,3
13,1,pajada,CZ,1829.05,15.29,1918.84,14.33,29.93,-0.32,363,18.0,214,12.0,146,6.0,3,0.0,58.95,0.4,2025-02-17,9.0,GM,11
14,5,Grozz,RU,1821.44,24.92,1944.6,10.37,41.05,-4.85,87,18.0,61,11.0,26,7.0,0,0.0,70.11,-2.35,2025-02-17,21.0,M,1
15,0,Eepogi,FI,1820.83,11.57,1904.65,12.48,27.94,0.3,315,18.0,191,11.0,121,7.0,3,0.0,60.63,0.02,2025-02-26,6.0,GM,1
16,-4,Dirkules,DE,1816.68,-4.84,1919.56,0.0,34.29,1.61,198,0.0,121,0.0,76,0.0,1,0.0,61.11,0.0,2024-07-15,54.0,GM,3
17,unretired,Sandwhale,US,1811.28,21.93,1937.59,6.83,42.1,-5.03,135,18.0,88,12.0,47,6.0,0,0.0,65.19,0.23,2025-02-19,433.0,GM,2
18,-5,dannyboy14,US,1809.49,-6.91,1910.22,-8.01,33.58,-0.37,174,12.0,120,6.0,54,6.0,0,0.0,68.97,-1.4,2025-01-22,17.0,GM,2
19,-2,Sylvain,FR,1808.46,4.1,1900.32,7.66,30.62,1.19,294,6.0,182,5.0,108,1.0,4,0.0,61.9,0.44,2025-02-16,50.0,M,2
20,-4,St4nkk,PL,1801.38,-3.82,1932.62,0.0,43.75,1.27,111,0.0,86,0.0,25,0.0,0,0.0,77.48,0.0,2024-09-10,68.0,M,1
-,-,LeonC,TW,1799.98,-2.46,2001.47,0.0,67.16,0.82,90,0.0,72,0.0,16,0.0,2,0.0,80.0,0.0,2019-09-29,-,-,0
-,-,Lemmingsplayer,HK,1797.19,-3.23,1953.7,0.0,52.17,1.08,96,0.0,72,0.0,23,0.0,1,0.0,75.0,0.0,2022-09-04,277.0,GM,1
21,-1,e5582768,CN,1793.71,-2.47,1993.23,0.0,66.5,0.82,33,0.0,24,0.0,8,0.0,1,0.0,72.73,0.0,2024-10-23,46.0,-,0
22,6,DANeo,DE,1788.11,19.21,1886.61,15.31,32.83,-1.3,177,18.0,110,11.0,65,7.0,2,0.0,62.15,-0.11,2025-02-16,8.0,GM,3
23,-2,Footloop,CA,1786.32,-4.12,1907.35,0.0,40.34,1.37,180,0.0,120,0.0,59,0.0,1,0.0,66.67,0.0,2024-07-15,404.0,GM,7
24,6,wolvs,UA,1784.16,19.88,1867.84,20.47,27.89,0.2,276,24.0,191,18.0,83,6.0,2,0.0,69.2,0.55,2025-02-20,4.0,GM,3
