Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,whsvin,1910.95,-12.38,2004.1,-15.08,31.05,-0.9,186,138,48,0,74.19,12.0,5.0,7.0,0.0,-2.25,0,0.0,2025-02-02,True
2,1,genghisip,1885.79,1.91,1973.93,1.94,29.38,0.01,228,156,72,0,68.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
3,-1,weidenbaum,1879.75,-10.85,1960.0,-11.81,26.75,-0.32,327,213,114,0,65.14,15.0,5.0,10.0,0.0,-1.53,0,0.0,2025-02-02,True
4,2,airren,1878.03,14.72,1992.57,13.07,38.18,-0.55,141,105,35,1,74.47,3.0,3.0,0.0,0.0,0.56,0,0.0,2024-12-22,True
5,-1,pascalotopia,1877.41,1.86,1972.87,1.83,31.82,-0.01,189,131,57,1,69.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
6,-1,martin_pecheur,1868.2,-0.97,1947.46,-1.9,26.42,-0.31,342,221,117,4,64.62,15.0,7.0,8.0,0.0,-0.82,0,0.0,2025-02-02,True
-,-,leonc,1861.96,8.61,2008.81,9.15,48.95,0.18,90,72,16,2,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-29,False
-,-,jmamos,1861.95,-5.76,2069.49,-13.53,69.18,-2.59,66,63,3,0,95.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
7,0,wawrzyniec,1848.92,0.08,1939.13,-0.46,30.07,-0.18,204,137,66,1,67.16,3.0,1.0,2.0,0.0,-0.5,0,0.0,2024-12-22,True
8,0,a440,1845.98,1.67,1968.68,1.64,40.9,-0.01,120,96,24,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
9,1,majondor,1844.44,19.98,1930.45,17.94,28.67,-0.68,240,159,81,0,66.25,15.0,11.0,4.0,0.0,0.47,0,0.0,2025-01-20,True
10,2,funestus,1835.51,19.13,1936.28,14.75,33.59,-1.46,159,115,44,0,72.33,12.0,8.0,4.0,0.0,-0.46,0,0.0,2025-02-02,True
-,-,binki,1831.66,0.99,1925.71,0.9,31.35,-0.03,186,129,55,2,69.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
11,-2,pv4,1827.34,1.51,1908.94,0.31,27.2,-0.4,279,167,110,2,59.86,15.0,7.0,8.0,0.0,-0.75,0,0.0,2025-01-20,True
12,-1,lambda,1823.92,2.72,1925.02,-1.63,33.7,-1.45,144,99,42,3,68.75,12.0,7.0,5.0,0.0,-0.95,0,0.0,2025-01-22,True
13,2,pajada,1814.94,17.67,1893.51,17.04,26.19,-0.21,360,214,143,3,59.44,15.0,12.0,3.0,0.0,0.89,0,0.0,2025-01-22,True
14,-1,sandwhale,1809.5,0.09,1916.45,-5.73,35.65,-1.94,132,85,47,0,64.39,15.0,9.0,6.0,0.0,-0.57,0,0.0,2025-01-16,True
-,-,lemmingsplayer,1803.76,-0.49,1925.17,-1.12,40.47,-0.21,96,72,23,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
15,1,footloop,1797.25,0.94,1895.95,1.03,32.9,0.03,180,120,59,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
16,3,dirkules,1793.5,-0.59,1882.3,-0.68,29.6,-0.03,198,121,76,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
17,0,st4nkk,1793.23,-1.92,1928.47,1.2,45.08,1.04,111,86,25,0,77.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
18,0,dannyboy14,1789.77,-5.33,1885.23,-8.39,31.82,-1.02,174,120,54,0,68.97,12.0,6.0,6.0,0.0,-1.4,0,0.0,2025-01-22,True
19,1,eepogi,1784.44,8.11,1864.63,7.33,26.73,-0.26,312,188,121,3,60.26,15.0,8.0,7.0,0.0,-0.35,0,0.0,2025-01-14,True
20,1,sylvain,1778.96,6.2,1860.47,5.99,27.17,-0.07,288,179,105,4,62.15,3.0,3.0,0.0,0.0,0.4,0,0.0,2024-12-10,True
-,-,veivi,1776.04,3.53,1898.86,3.08,40.94,-0.15,96,64,32,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
21,7,grozz,1776.03,21.33,1901.61,8.76,41.86,-4.19,84,59,25,0,70.24,15.0,9.0,6.0,0.0,-2.22,0,0.0,2025-01-19,True
-,-,rabbles,1775.12,2.65,1916.03,2.65,46.97,0.0,96,79,17,0,82.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,p373r,1773.54,-0.01,1992.12,0.05,72.86,0.02,48,44,4,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,frotes,1769.3,4.04,1859.96,4.04,30.22,0.0,198,124,73,1,62.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,silent_x111,1767.87,2.34,1865.61,2.37,32.58,0.01,144,82,62,0,56.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,cyphen,1767.52,2.91,1873.63,3.0,35.37,0.03,120,74,46,0,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,mm34nn,1765.85,1.96,1878.68,2.02,37.61,0.02,117,78,38,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
22,2,aarongreen,1761.83,2.44,1846.22,2.47,28.13,0.01,246,143,102,1,58.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
23,3,palino,1758.94,2.15,1856.23,2.3,32.43,0.05,180,112,68,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,toper,1755.16,7.74,1992.19,8.22,79.01,0.16,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
24,5,e5582768,1754.85,0.89,1951.38,0.89,65.51,0.0,33,24,8,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-23,True
25,2,vantablack,1754.42,-0.38,1837.79,-1.19,27.79,-0.27,276,179,96,1,64.86,12.0,8.0,4.0,0.0,0.09,0,0.0,2025-01-21,True
26,-1,drrernate,1752.66,-6.52,1841.46,-6.94,29.6,-0.14,225,145,79,1,64.44,3.0,0.0,3.0,0.0,-0.88,0,0.0,2024-12-13,True
27,22,saru,1749.8,29.0,1837.55,26.69,29.25,-0.77,228,154,72,2,67.54,15.0,12.0,3.0,0.0,0.87,0,0.0,2025-01-19,True
28,2,totsilence,1748.31,0.85,1830.39,-0.41,27.36,-0.42,282,169,110,3,59.93,12.0,5.0,5.0,2.0,-0.81,0,0.0,2025-01-22,True
29,6,oprah,1743.76,6.92,1827.28,6.02,27.84,-0.3,297,195,100,2,65.66,12.0,9.0,3.0,0.0,0.4,0,0.0,2025-01-20,True
30,2,himmelstosh,1742.21,1.66,1824.53,1.72,27.44,0.02,270,154,113,3,57.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
31,8,daneo,1742.11,12.46,1835.56,8.86,31.15,-1.2,174,107,65,2,61.49,15.0,8.0,7.0,0.0,-0.77,0,0.0,2025-01-22,True
32,-10,yaba,1741.17,-23.22,1825.74,-24.93,28.19,-0.57,240,147,91,2,61.25,15.0,2.0,13.0,0.0,-3.19,0,0.0,2025-01-21,True
33,0,mbbchess,1740.75,0.45,1870.56,0.0,43.27,-0.15,108,84,24,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
34,0,jaracz,1738.7,0.21,1853.03,0.12,38.11,-0.03,135,106,27,2,78.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
35,16,wolvs,1736.15,19.8,1818.23,18.51,27.36,-0.43,267,184,81,2,68.91,15.0,11.0,4.0,0.0,0.26,0,0.0,2025-01-16,True
36,12,freddycrugerkiller,1736.07,14.31,1816.32,13.59,26.75,-0.24,303,173,129,1,57.1,12.0,10.0,2.0,0.0,1.09,0,0.0,2025-01-11,True
37,0,caesarsalah,1734.53,4.54,1813.76,3.76,26.41,-0.26,324,205,119,0,63.27,15.0,9.0,6.0,0.0,-0.16,0,0.0,2025-01-23,True
38,18,papaver,1732.82,23.93,1827.71,20.54,31.63,-1.13,213,157,54,2,73.71,15.0,13.0,2.0,0.0,0.98,0,0.0,2025-01-24,True
39,1,angor,1730.31,1.2,1824.84,1.17,31.51,-0.01,186,123,62,1,66.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
40,-2,sugoi,1730.07,0.09,1870.5,0.06,46.81,-0.01,96,72,23,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
41,16,mwi,1729.48,25.54,1848.13,18.46,39.55,-2.36,102,70,31,1,68.63,15.0,11.0,4.0,0.0,0.81,0,0.0,2025-01-25,True
42,2,gandin,1728.4,4.14,1823.83,0.33,31.81,-1.27,186,119,62,5,63.98,15.0,7.0,6.0,2.0,-1.52,0,0.0,2025-01-21,True
