Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,whsvin,1913.26,-9.91,2006.65,-12.46,31.13,-0.85,192,144,48,0,75.0,18.0,11.0,7.0,0.0,-1.44,0,0.0,2025-02-02,True
2,1,Genghisip,1885.56,1.57,1973.73,1.66,29.39,0.03,228,156,72,0,68.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
3,-1,Weidenbaum,1879.69,-10.75,1959.94,-11.71,26.75,-0.32,327,213,114,0,65.14,15.0,5.0,10.0,0.0,-1.53,0,0.0,2025-02-02,True
4,unretired,Airren,1878.2,14.95,1992.68,13.24,38.16,-0.57,141,105,35,1,74.47,3.0,3.0,0.0,0.0,0.56,0,0.0,2024-12-22,True
5,-1,Pascalotopia,1877.33,0.79,1972.79,0.85,31.82,0.02,189,131,57,1,69.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
6,-1,Martin_Pecheur,1867.84,-1.31,1947.13,-2.18,26.43,-0.29,342,221,117,4,64.62,15.0,7.0,8.0,0.0,-0.82,0,0.0,2025-02-02,True
-,-,LeonC,1861.96,8.61,2008.81,9.15,48.95,0.18,90,72,16,2,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-29,False
-,-,jmamos,1861.71,-5.44,2069.28,-13.24,69.19,-2.6,66,63,3,0,95.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
7,-1,Wawrzyniec,1848.61,0.14,1938.82,-0.4,30.07,-0.18,204,137,66,1,67.16,3.0,1.0,2.0,0.0,-0.5,0,0.0,2024-12-22,True
8,-1,a440,1845.56,1.57,1968.29,1.57,40.91,0.0,120,96,24,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
9,0,Majondor,1844.75,20.67,1930.76,18.6,28.67,-0.69,240,159,81,0,66.25,15.0,11.0,4.0,0.0,0.47,0,0.0,2025-01-20,True
10,1,funestus,1836.35,20.25,1937.66,16.41,33.77,-1.28,159,115,44,0,72.33,12.0,8.0,4.0,0.0,-0.46,0,0.0,2025-02-02,True
-,-,Binki,1831.5,1.16,1925.58,1.07,31.36,-0.03,186,129,55,2,69.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
11,-3,pv4,1827.13,1.67,1908.73,0.47,27.2,-0.4,279,167,110,2,59.86,15.0,7.0,8.0,0.0,-0.75,0,0.0,2025-01-20,True
12,-2,Lambda,1824.17,3.26,1925.24,-1.12,33.69,-1.46,144,99,42,3,68.75,12.0,7.0,5.0,0.0,-0.95,0,0.0,2025-01-22,True
13,-1,pajada,1814.9,17.57,1893.47,16.88,26.19,-0.23,360,214,143,3,59.44,15.0,12.0,3.0,0.0,0.89,0,0.0,2025-01-22,True
14,unretired,Sandwhale,1809.32,0.06,1916.3,-5.73,35.66,-1.93,132,85,47,0,64.39,15.0,9.0,6.0,0.0,-0.57,0,0.0,2025-01-16,True
-,-,Lemmingsplayer,1803.56,-0.54,1925.0,-1.14,40.48,-0.2,96,72,23,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
15,-2,Footloop,1797.44,1.3,1896.11,1.36,32.89,0.02,180,120,59,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
16,-2,St4nkk,1795.85,0.81,1927.94,0.81,44.03,0.0,111,86,25,0,77.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
17,-1,Dirkules,1793.31,-0.48,1882.14,-0.54,29.61,-0.02,198,121,76,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
18,-3,dannyboy14,1790.0,-4.67,1885.64,-7.61,31.88,-0.98,174,120,54,0,68.97,12.0,6.0,6.0,0.0,-1.4,0,0.0,2025-01-22,True
19,-2,Eepogi,1784.11,8.09,1864.3,7.34,26.73,-0.25,312,188,121,3,60.26,15.0,8.0,7.0,0.0,-0.35,0,0.0,2025-01-14,True
20,4,Grozz,1776.49,21.86,1901.56,8.75,41.69,-4.37,84,59,25,0,70.24,15.0,9.0,6.0,0.0,-2.22,0,0.0,2025-01-19,True
-,-,Veivi,1775.98,3.54,1898.8,3.09,40.94,-0.15,96,64,32,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
21,-3,Sylvain,1775.51,6.16,1856.84,6.01,27.11,-0.05,291,180,107,4,61.86,3.0,3.0,0.0,0.0,0.4,0,0.0,2024-12-10,True
-,-,Rabbles,1774.93,2.72,1915.84,2.69,46.97,-0.01,96,79,17,0,82.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,P373R,1773.36,0.01,1991.97,0.04,72.87,0.01,48,44,4,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,frotes,1769.28,4.05,1859.94,4.05,30.22,0.0,198,124,73,1,62.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,silent_x111,1767.82,2.33,1865.56,2.36,32.58,0.01,144,82,62,0,56.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Cyphen,1767.43,2.9,1873.54,2.99,35.37,0.03,120,74,46,0,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,mm34nn,1765.78,1.97,1878.61,2.03,37.61,0.02,117,78,38,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
22,1,Palino,1758.65,1.38,1855.97,1.62,32.44,0.08,180,112,68,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,Toper,1755.16,7.74,1992.19,8.22,79.01,0.16,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
23,3,e5582768,1754.61,0.81,1951.14,0.84,65.51,0.01,33,24,8,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-23,True
24,1,Vantablack,1754.07,-0.42,1837.47,-1.17,27.8,-0.25,276,179,96,1,64.86,12.0,8.0,4.0,0.0,0.09,0,0.0,2025-01-21,True
