Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Wawrzyniec,PL,1918.1,-9.92,2025.96,-6.83,35.95,1.03,246,3.0,175,1.0,70,2.0,1,0.0,71.14,-0.46,2025-12-20,GM,8,36.0
2,0,a440,CA,1912.3,-3.74,2047.1,0.0,44.93,1.25,144,0.0,119,0.0,25,0.0,0,0.0,82.64,0.0,2025-11-01,-,0,187.0
3,0,whsvin,HK,1909.76,-4.29,2027.02,0.0,39.09,1.43,192,0.0,144,0.0,48,0.0,0,0.0,75.0,0.0,2025-02-02,GM,6,26.0
4,0,Grozz,RU,1888.76,2.45,1990.22,6.31,33.82,1.29,162,3.0,114,3.0,47,0.0,1,0.0,70.37,0.56,2025-12-23,M,1,8.0
5,0,Genghisip,UA,1879.6,-4.79,1987.2,0.0,35.87,1.6,264,0.0,176,0.0,88,0.0,0,0.0,66.67,0.0,2025-10-20,GM,9,17.0
-,-,Pascalotopia,CA,1865.17,-4.01,1990.51,0.0,41.78,1.34,189,0.0,131,0.0,57,0.0,1,0.0,69.31,0.0,2024-09-10,GM,5,90.0
6,0,Martin_Pecheur,FR,1862.27,-12.33,1949.13,-7.2,28.95,1.71,426,3.0,265,0.0,155,3.0,6,0.0,62.21,-0.44,2025-12-20,GM,15,1.0
7,0,Majondor,AU,1849.22,-5.38,1944.97,0.0,31.92,1.79,303,0.0,195,0.0,107,0.0,1,0.0,64.36,0.0,2025-10-18,GM,5,6.0
8,5,Dantes,US,1848.84,7.53,1965.8,9.7,38.99,0.72,120,3.0,89,3.0,31,0.0,0,0.0,74.17,0.67,2025-12-21,P,1,43.0
9,-1,Eepogi,FI,1845.6,-6.4,1931.17,0.0,28.52,2.13,405,0.0,245,0.0,157,0.0,3,0.0,60.49,0.0,2025-11-01,GM,1,5.0
10,2,Plunderteig,CN,1839.96,-2.25,2058.58,0.0,72.87,0.75,42,0.0,35,0.0,7,0.0,0,0.0,83.33,0.0,2025-09-19,-,0,-
11,-2,funestus,NO,1839.72,-4.88,1945.03,0.0,35.1,1.63,195,0.0,133,0.0,62,0.0,0,0.0,68.21,0.0,2025-10-20,GM,2,12.0
12,-1,Lambda,ES,1837.91,-4.77,1943.76,0.0,35.28,1.59,180,0.0,119,0.0,58,0.0,3,0.0,66.11,0.0,2025-10-12,GM,2,27.0
13,2,Sylvain,FR,1837.1,-1.14,1928.63,3.61,30.51,1.58,369,3.0,234,2.0,130,1.0,5,0.0,63.41,0.02,2025-12-20,M,2,38.0
14,0,Airren,US,1836.85,-3.33,1985.85,0.0,49.66,1.11,144,0.0,106,0.0,37,0.0,1,0.0,73.61,0.0,2025-02-17,GM,5,541.0
15,-5,pajada,CZ,1834.89,-8.65,1924.9,-3.84,30.0,1.6,441,3.0,262,1.0,175,2.0,4,0.0,59.41,-0.18,2025-12-23,GM,11,11.0
16,2,Arne,DE,1827.79,6.05,1923.38,10.14,31.87,1.36,204,3.0,139,3.0,63,0.0,2,0.0,68.14,0.48,2025-12-20,M,4,15.0
17,-1,DANeo,DE,1820.63,-9.52,1914.13,-5.01,31.17,1.5,249,3.0,155,1.0,92,2.0,2,0.0,62.25,-0.35,2025-12-15,GM,3,10.0
18,-1,Allfather,US,1820.46,-2.14,1931.65,0.62,37.06,0.92,138,3.0,99,2.0,37,1.0,2,0.0,71.74,-0.11,2025-12-24,-,0,66.0
19,0,Sandwhale,US,1815.95,-4.22,1933.24,0.0,39.1,1.41,171,0.0,109,0.0,62,0.0,0,0.0,63.74,0.0,2025-08-19,GM,2,76.0
20,5,yaop,CN,1815.33,6.29,1929.4,8.68,38.02,0.8,132,3.0,102,3.0,30,0.0,0,0.0,77.27,0.53,2025-12-19,G,1,52.0
21,-1,St4nkk,PL,1813.85,-3.83,1944.85,0.0,43.67,1.28,129,0.0,99,0.0,30,0.0,0,0.0,76.74,0.0,2025-08-02,M,1,130.0
-,-,Binki,RU,1813.04,-3.9,1942.93,0.0,43.3,1.3,186,0.0,129,0.0,55,0.0,2,0.0,69.35,0.0,2023-12-03,GM,3,-
22,2,wolvs,UA,1810.17,0.49,1897.93,6.57,29.25,2.03,363,3.0,243,3.0,118,0.0,2,0.0,66.94,0.27,2025-12-20,GM,3,4.0
23,-1,mwi,PL,1809.3,-2.87,1907.32,1.02,32.67,1.3,180,3.0,118,2.0,61,1.0,1,0.0,65.56,0.02,2025-12-15,M,1,18.0
24,-1,jmamos,-,1808.65,-2.66,1994.19,0.0,61.85,0.89,78,0.0,72,0.0,6,0.0,0,0.0,92.31,0.0,2025-04-28,G,4,392.0
25,-4,pv4,BE,1808.09,-5.85,1897.9,0.0,29.94,1.95,354,0.0,204,0.0,147,0.0,3,0.0,57.63,0.0,2025-11-30,GM,14,2.0
26,0,Weidenbaum,DE,1801.91,-0.93,1893.66,4.51,30.58,1.81,399,3.0,241,3.0,157,0.0,1,0.0,60.4,0.3,2025-12-20,GM,27,3.0
-,-,Dirkules,DE,1799.24,-4.11,1919.56,0.0,40.11,1.37,198,0.0,121,0.0,76,0.0,1,0.0,61.11,0.0,2024-07-15,GM,3,328.0
27,0,Fourierrr,BR,1794.16,-3.22,1887.92,0.96,31.25,1.39,228,3.0,153,2.0,73,1.0,2,0.0,67.11,0.0,2025-12-28,M,2,33.0
-,-,LeonC,TW,1790.43,-2.35,2001.47,0.0,70.35,0.78,90,0.0,72,0.0,16,0.0,2,0.0,80.0,0.0,2019-09-29,-,0,-
28,0,Dots,DE,1788.52,-3.08,1948.72,0.0,53.4,1.03,72,0.0,56,0.0,16,0.0,0,0.0,77.78,0.0,2025-09-24,GM,2,-
29,0,yaba,PL,1780.76,-3.03,1874.09,1.72,31.11,1.58,315,3.0,192,2.0,120,1.0,3,0.0,60.95,0.05,2025-12-19,M,6,56.0
30,0,Palino,SK,1775.86,-4.14,1895.76,0.0,39.97,1.38,210,0.0,131,0.0,79,0.0,0,0.0,62.38,0.0,2025-09-19,GM,5,193.0
31,13,Momomillion,DE,1771.57,9.2,1885.54,11.47,37.99,0.76,132,3.0,94,3.0,36,0.0,2,0.0,71.21,0.67,2025-12-24,-,0,168.0
-,-,Footloop,CA,1771.09,-3.65,1907.35,0.0,45.42,1.22,180,0.0,120,0.0,59,0.0,1,0.0,66.67,0.0,2024-07-15,GM,7,413.0
32,1,Papaver,HR,1770.56,-3.72,1869.03,0.33,32.82,1.35,273,3.0,192,2.0,78,1.0,3,0.0,70.33,-0.04,2026-01-02,P,2,143.0
33,-1,Lcfyx,FR,1769.61,-5.39,1863.81,0.0,31.4,1.8,264,0.0,151,0.0,110,0.0,3,0.0,57.2,0.0,2025-10-20,M,5,13.0
34,0,dannyboy14,US,1768.46,-5.07,1867.34,0.0,32.96,1.69,228,0.0,142,0.0,85,0.0,1,0.0,62.28,0.0,2025-10-20,GM,2,21.0
35,-4,barboucha,FR,1768.11,-7.51,1876.74,-4.38,36.21,1.04,180,3.0,122,1.0,57,2.0,1,0.0,67.78,-0.58,2025-12-20,GM,1,44.0
36,0,kyshantry,US,1765.98,-4.24,1886.87,0.0,40.29,1.41,174,0.0,103,0.0,69,0.0,2,0.0,59.2,0.0,2025-11-01,M,1,-
-,-,Rabbles,AU,1765.21,-2.72,1946.45,0.0,60.41,0.91,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2023-09-03,M,1,-
