Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,whsvin,HK,1918.51,-4.65,2027.02,0.0,36.17,1.55,192,0.0,144,0.0,48,0.0,0,0.0,75.0,0.0,2025-02-02,GM,6,14.0
2,25,Plunderteig,CN,1897.7,102.39,2135.29,28.58,79.2,-24.6,36,12.0,33,10.0,3,2.0,0,0.0,91.67,-4.16,2025-08-06,-,0,-
3,6,a440,CA,1892.93,35.8,2025.95,27.73,44.34,-2.69,138,12.0,113,11.0,25,1.0,0,0.0,81.88,0.93,2025-08-06,-,0,182.0
4,0,Wawrzyniec,PL,1888.71,16.74,1997.01,16.4,36.1,-0.12,225,12.0,156,11.0,68,1.0,1,0.0,69.33,1.25,2025-08-04,GM,8,48.0
5,-3,Martin_Pecheur,FR,1879.64,-14.57,1961.7,-16.19,27.35,-0.54,399,30.0,253,15.0,140,14.0,6,1.0,63.41,-1.09,2025-08-11,GM,15,1.0
6,1,Genghisip,UA,1876.44,18.3,1980.79,16.24,34.78,-0.68,252,12.0,168,9.0,84,3.0,0,0.0,66.67,0.42,2025-07-29,GM,9,46.0
7,-4,Pascalotopia,CA,1873.33,-4.3,1990.51,0.0,39.06,1.43,189,0.0,131,0.0,57,0.0,1,0.0,69.31,0.0,2024-09-10,GM,5,83.0
8,-3,Eepogi,FI,1862.48,-0.7,1942.65,-2.22,26.72,-0.51,375,30.0,232,16.0,140,14.0,3,0.0,61.87,-0.74,2025-08-06,GM,1,6.0
9,16,Dantes,US,1856.43,59.01,1978.96,33.76,40.84,-8.42,99,30.0,76,24.0,23,6.0,0,0.0,76.77,1.41,2025-08-06,P,1,49.0
10,5,Lambda,ES,1851.15,13.73,1953.59,11.99,34.15,-0.58,168,12.0,114,8.0,51,4.0,3,0.0,67.86,-0.09,2025-07-29,GM,2,41.0
11,-5,Majondor,AU,1848.73,-10.45,1937.62,-10.74,29.63,-0.1,291,18.0,186,8.0,104,10.0,1,0.0,63.92,-1.28,2025-07-25,GM,5,9.0
12,2,pajada,CZ,1845.64,0.36,1929.29,-2.33,27.88,-0.9,423,30.0,252,17.0,167,12.0,4,1.0,59.57,-0.23,2025-08-04,GM,11,8.0
13,-1,Airren,US,1843.59,-3.49,1985.85,0.0,47.42,1.16,144,0.0,106,0.0,37,0.0,1,0.0,73.61,0.0,2025-02-17,GM,5,55.0
14,-1,funestus,NO,1838.61,-7.44,1940.19,-8.87,33.86,-0.48,183,12.0,126,5.0,57,7.0,0,0.0,68.85,-1.91,2025-07-25,GM,2,10.0
15,-7,Grozz,RU,1837.63,-19.77,1938.42,-27.09,33.6,-2.44,141,24.0,93,11.0,47,13.0,1,0.0,65.96,-4.13,2025-08-04,M,1,13.0
16,1,Sandwhale,US,1824.57,-1.33,1933.26,-8.58,36.23,-2.42,171,18.0,109,10.0,62,8.0,0,0.0,63.74,-0.97,2025-08-19,GM,2,137.0
17,12,wolvs,UA,1824.31,36.51,1905.39,35.47,27.02,-0.35,336,30.0,231,24.0,103,6.0,2,0.0,68.75,1.1,2025-08-19,GM,3,4.0
18,-8,Weidenbaum,DE,1824.21,-26.78,1909.49,-27.05,28.43,-0.09,378,24.0,232,10.0,145,13.0,1,1.0,61.38,-1.33,2025-08-17,GM,27,3.0
19,-8,pv4,BE,1822.63,-25.98,1908.48,-29.02,28.62,-1.01,327,30.0,191,12.0,133,18.0,3,0.0,58.41,-1.86,2025-08-06,GM,14,2.0
20,6,St4nkk,PL,1821.4,25.04,1944.66,19.13,41.09,-1.97,129,12.0,99,10.0,30,2.0,0,0.0,76.74,0.67,2025-08-02,M,1,100.0
-,-,Binki,RU,1820.96,-4.16,1942.93,0.0,40.66,1.39,186,0.0,129,0.0,55,0.0,2,0.0,69.35,0.0,2023-12-03,GM,3,-
21,10,DANeo,DE,1815.01,28.88,1904.73,25.48,29.91,-1.13,228,24.0,142,17.0,84,7.0,2,0.0,62.28,1.01,2025-08-06,GM,3,7.0
22,-4,jmamos,-,1814.02,-2.74,1994.19,0.0,60.06,0.91,78,0.0,72,0.0,6,0.0,0,0.0,92.31,0.0,2025-04-28,G,4,403.0
23,0,mwi,PL,1813.25,14.3,1909.78,7.57,32.18,-2.24,159,24.0,107,13.0,51,11.0,1,0.0,67.3,-2.33,2025-07-30,M,1,21.0
24,11,Allfather,US,1810.32,38.66,1923.95,23.19,37.88,-5.16,120,24.0,88,16.0,30,7.0,2,1.0,73.33,-1.67,2025-08-03,-,0,124.0
25,-5,Sylvain,FR,1810.27,7.24,1900.32,5.47,30.02,-0.59,336,24.0,208,15.0,123,8.0,5,1.0,61.9,0.04,2025-08-06,M,2,30.0
-,-,Dirkules,DE,1807.62,-4.43,1919.56,0.0,37.31,1.48,198,0.0,121,0.0,76,0.0,1,0.0,61.11,0.0,2024-07-15,GM,3,122.0
26,-4,Arne,DE,1807.56,6.47,1900.6,1.71,31.01,-1.59,183,24.0,124,13.0,57,10.0,2,1.0,67.76,-2.05,2025-08-04,M,4,19.0
27,13,yaop,CN,1803.38,40.79,1922.98,15.15,39.87,-8.55,111,30.0,88,20.0,23,10.0,0,0.0,79.28,-4.67,2025-08-10,G,1,79.0
-,-,LeonC,TW,1795.15,-2.4,2001.47,0.0,68.77,0.8,90,0.0,72,0.0,16,0.0,2,0.0,80.0,0.0,2019-09-29,-,0,-
28,45,Gilgamesh2,NL,1792.85,78.46,1907.16,63.18,38.1,-5.09,126,24.0,101,21.0,25,3.0,0,0.0,80.16,1.73,2025-08-10,G,2,37.0
29,1,Fourierrr,BR,1788.68,2.26,1879.16,-1.33,30.16,-1.19,207,24.0,139,12.0,66,11.0,2,1.0,67.15,-2.25,2025-08-11,M,2,33.0
30,-9,dannyboy14,US,1787.0,-15.42,1880.46,-17.59,31.15,-0.73,216,18.0,139,7.0,76,11.0,1,0.0,64.35,-2.32,2025-07-17,GM,2,18.0
31,-3,saru,CN,1786.59,-7.34,1869.74,-9.84,27.72,-0.84,291,30.0,185,13.0,104,17.0,2,0.0,63.57,-2.33,2025-08-11,M,3,5.0
32,49,Dots,DE,1783.15,73.41,1947.49,45.04,54.78,-9.46,66,12.0,52,9.0,14,3.0,0,0.0,78.79,-0.84,2025-08-06,GM,2,-
33,-14,Papaver,HR,1781.12,-28.1,1877.37,-30.58,32.08,-0.83,252,18.0,180,6.0,69,12.0,3,0.0,71.43,-2.93,2025-08-07,P,2,166.0
34,-2,yaba,PL,1779.78,0.45,1868.74,1.53,29.65,0.36,294,15.0,180,8.0,111,7.0,3,0.0,61.22,-0.43,2025-08-19,M,6,43.0
-,-,Footloop,CA,1778.48,-3.86,1907.35,0.0,42.96,1.29,180,0.0,120,0.0,59,0.0,1,0.0,66.67,0.0,2024-07-15,GM,7,413.0
35,-2,Gandin,CH,1771.82,-4.62,1858.07,-9.05,28.75,-1.48,249,30.0,152,15.0,92,15.0,5,0.0,61.04,-1.52,2025-08-07,M,4,17.0
36,-12,Lemmingsplayer,HK,1771.38,-26.7,1925.13,-28.23,51.25,-0.51,102,3.0,74,0.0,27,3.0,1,0.0,72.55,-2.2,2025-07-11,GM,1,277.0
-,-,Rabbles,AU,1770.69,-2.81,1946.45,0.0,58.58,0.94,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2023-09-03,M,1,-
37,6,Lcfyx,FR,1767.8,15.32,1857.54,11.63,29.91,-1.23,246,24.0,141,15.0,102,9.0,3,0.0,57.32,0.56,2025-08-02,M,5,11.0
38,-4,Oprah,DK,1763.96,-12.3,1850.61,-10.02,28.88,0.76,339,12.0,220,5.0,117,7.0,2,0.0,64.9,-0.85,2025-07-26,GM,2,20.0
39,-2,Palino,SK,1763.23,-4.41,1878.55,-9.06,38.44,-1.55,204,12.0,127,5.0,77,7.0,0,0.0,62.25,-1.29,2025-08-06,GM,5,159.0
40,12,RutgerHauer,SE,1762.2,21.13,1857.8,21.37,31.87,0.08,210,12.0,146,10.0,62,2.0,2,0.0,69.52,0.83,2025-08-03,M,2,36.0
41,-2,Vantablack,MO,1761.97,-1.76,1848.33,-1.87,28.79,-0.04,312,18.0,196,10.0,115,8.0,1,0.0,62.82,-0.45,2025-07-29,GM,1,35.0
42,18,zadokk,BE,1756.75,27.96,1843.5,25.9,28.92,-0.69,285,24.0,180,18.0,104,6.0,1,0.0,63.16,1.09,2025-08-11,P,14,72.0
43,2,Tamirys,US,1754.19,3.98,1843.55,3.02,29.79,-0.32,348,18.0,197,9.0,150,8.0,1,1.0,56.61,-0.36,2025-07-09,GM,9,64.0
44,-6,Brightfuture,RU,1753.64,-11.94,1836.7,-12.88,27.69,-0.31,291,24.0,194,9.0,97,15.0,0,0.0,66.67,-2.62,2025-08-17,P,7,39.0
45,11,Michiel,BE,1753.44,17.63,1953.57,-24.14,66.71,-13.92,36,12.0,29,7.0,7,5.0,0,0.0,80.56,-11.11,2025-08-06,-,0,-
46,8,Magnetiseur,DE,1752.96,13.68,1837.13,12.26,28.06,-0.48,315,24.0,196,15.0,116,9.0,3,0.0,62.22,0.02,2025-08-07,P,10,85.0
-,-,Sugoi,CA,1752.35,-3.34,1902.46,0.0,50.04,1.11,96,0.0,72,0.0,23,0.0,1,0.0,75.0,0.0,2024-07-01,P,2,702.0
47,-3,Sektat,CH,1752.34,0.42,1838.28,-1.7,28.65,-0.71,261,24.0,155,12.0,104,12.0,2,0.0,59.39,-0.95,2025-08-13,M,11,24.0
48,-7,darwinian,GB,1752.04,-4.04,1859.03,-6.18,35.66,-0.71,153,12.0,112,7.0,40,5.0,1,0.0,73.2,-1.27,2025-07-17,P,2,94.0
49,-7,mezerrrrr,US,1751.23,-1.77,2028.71,0.0,92.49,0.59,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2025-04-29,-,0,-
50,-34,e5582768,CN,1750.9,-80.25,1918.68,-97.51,55.93,-5.75,51,12.0,33,4.0,17,8.0,1,0.0,64.71,-9.65,2025-08-07,-,0,45.0
-,-,P373R,GB,1750.02,-2.43,1952.55,0.0,67.51,0.81,48,0.0,44,0.0,4,0.0,0,0.0,91.67,0.0,2022-09-04,G,2,-
51,-2,Tordread,US,1749.75,5.97,1834.0,8.46,28.08,0.83,357,12.0,202,7.0,150,5.0,5,0.0,56.58,0.06,2025-07-22,GM,3,16.0
52,35,Momomillion,DE,1749.63,44.29,1870.08,23.72,40.15,-6.86,111,24.0,80,15.0,30,8.0,1,1.0,72.07,-2.64,2025-08-17,-,0,217.0
53,13,takusto_II,JP,1747.47,22.74,1837.82,24.38,30.12,0.55,405,12.0,227,9.0,175,3.0,3,0.0,56.05,0.58,2025-07-22,M,3,53.0
54,-3,mbbchess,US,1746.03,4.53,1875.34,2.06,43.1,-0.82,120,6.0,88,3.0,30,2.0,2,1.0,73.33,-1.23,2025-06-28,P,2,104.0
55,0,barboucha,FR,1745.09,8.87,1855.58,11.05,36.83,0.73,159,6.0,107,6.0,51,0.0,1,0.0,67.3,1.29,2025-07-25,GM,1,41.0
-,-,Himmelstosh,RU,1742.95,-5.28,1856.5,0.0,37.85,1.76,270,0.0,154,0.0,113,0.0,3,0.0,57.04,0.0,2024-07-15,GM,1,243.0
-,-,Angor,RU,1740.51,-4.54,1854.15,0.0,37.88,1.51,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2024-09-04,GM,1,56.0
56,53,Vovka,UA,1740.42,50.68,1868.95,25.09,42.84,-8.53,84,24.0,61,15.0,22,9.0,1,0.0,72.62,-4.05,2025-08-11,-,0,241.0
57,6,Eske,DK,1739.94,13.24,1851.38,9.48,37.15,-1.25,171,12.0,110,7.0,60,5.0,1,0.0,64.33,-0.45,2025-08-02,GM,4,26.0
58,13,Lech,PL,1739.64,24.56,1823.84,21.97,28.07,-0.86,291,30.0,186,22.0,105,8.0,0,0.0,63.92,1.08,2025-08-11,M,3,23.0
59,-12,Jaracz,PL,1737.93,-7.04,1851.84,-6.47,37.97,0.19,153,6.0,112,3.0,39,3.0,2,0.0,73.2,-0.95,2025-06-13,P,6,93.0
60,-7,pigfans,CN,1737.65,-1.97,1986.69,0.0,83.01,0.66,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2024-12-12,-,0,427.0
