Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,whsvin,HK,1914.05,-4.46,2027.02,0.0,37.66,1.49,192,0.0,144,0.0,48,0.0,0,0.0,75.0,0.0,2025-02-02,GM,6,14.0
2,2,Wawrzyniec,PL,1906.77,18.06,2015.48,18.46,36.23,0.13,234,9.0,165,9.0,68,0.0,1,0.0,70.51,1.18,2025-09-20,GM,8,48.0
3,0,a440,CA,1889.25,-3.68,2025.95,0.0,45.57,1.23,138,0.0,113,0.0,25,0.0,0,0.0,81.88,0.0,2025-08-06,-,0,182.0
4,2,Genghisip,UA,1884.55,8.11,1987.34,6.56,34.26,-0.52,264,12.0,176,8.0,88,4.0,0,0.0,66.67,0.0,2025-10-20,GM,9,46.0
5,9,Grozz,RU,1879.53,41.89,1978.29,39.87,32.92,-0.67,156,15.0,108,15.0,47,0.0,1,0.0,69.23,3.27,2025-10-15,M,1,13.0
-,-,Pascalotopia,CA,1869.18,-4.15,1990.51,0.0,40.44,1.38,189,0.0,131,0.0,57,0.0,1,0.0,69.31,0.0,2024-09-10,GM,5,83.0
6,-1,Martin_Pecheur,FR,1868.81,-10.83,1951.27,-10.43,27.49,0.13,420,21.0,262,9.0,152,12.0,6,0.0,62.38,-1.03,2025-10-09,GM,15,1.0
7,0,Eepogi,FI,1861.43,-1.05,1942.56,-0.09,27.04,0.32,396,21.0,243,11.0,150,10.0,3,0.0,61.36,-0.51,2025-10-20,GM,1,6.0
8,2,Majondor,AU,1854.49,5.76,1944.88,7.26,30.13,0.5,303,12.0,195,9.0,107,3.0,1,0.0,64.36,0.44,2025-10-18,GM,5,9.0
9,4,funestus,NO,1844.75,6.14,1945.17,4.98,33.47,-0.39,195,12.0,133,7.0,62,5.0,0,0.0,68.21,-0.64,2025-10-20,GM,2,10.0
10,-1,Lambda,ES,1842.84,-8.32,1943.91,-9.68,33.69,-0.46,180,12.0,119,5.0,58,7.0,3,0.0,66.11,-1.75,2025-10-12,GM,2,41.0
11,-9,Plunderteig,CN,1841.47,-56.23,2058.02,-77.27,72.18,-7.01,42,6.0,35,2.0,7,4.0,0,0.0,83.33,-8.34,2025-09-19,-,0,-
12,-1,pajada,CZ,1841.42,-4.22,1927.44,-1.85,28.67,0.79,435,12.0,259,7.0,172,5.0,4,0.0,59.54,-0.03,2025-10-13,GM,11,8.0
13,-5,Dantes,US,1840.19,-16.24,1956.67,-22.29,38.83,-2.01,114,15.0,84,8.0,30,7.0,0,0.0,73.68,-3.09,2025-10-15,P,1,49.0
14,-2,Airren,US,1840.18,-3.41,1985.85,0.0,48.55,1.14,144,0.0,106,0.0,37,0.0,1,0.0,73.61,0.0,2025-02-17,GM,5,55.0
15,9,Sylvain,FR,1837.56,27.29,1926.86,26.53,29.77,-0.25,357,21.0,227,19.0,125,2.0,5,0.0,63.59,1.69,2025-10-23,M,2,30.0
16,4,DANeo,DE,1834.25,19.24,1924.15,19.43,29.97,0.06,243,15.0,153,11.0,88,4.0,2,0.0,62.96,0.68,2025-10-20,GM,3,7.0
17,6,Allfather,US,1827.8,17.48,1937.79,13.84,36.66,-1.21,132,12.0,96,8.0,34,4.0,2,0.0,72.73,-0.6,2025-10-15,-,0,124.0
