Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,whsvin,HK,1923.16,-4.87,2027.02,0.0,34.62,1.62,192,0.0,144,0.0,48,0.0,0,0.0,75.0,0.0,2025-02-02,GM,6,10.0
2,0,Martin_Pecheur,FR,1896.74,-3.51,1985.59,1.43,29.62,1.65,348,3.0,226,2.0,118,1.0,4,0.0,64.94,0.01,2025-03-25,GM,15,2.0
3,0,Genghisip,UA,1883.22,-4.49,1996.34,0.0,37.71,1.5,228,0.0,156,0.0,72,0.0,0,0.0,68.42,0.0,2024-07-30,GM,9,79.0
4,1,Weidenbaum,DE,1881.95,0.03,1973.13,4.98,30.4,1.65,333,3.0,216,3.0,117,0.0,0,0.0,64.86,0.31,2025-04-06,GM,27,3.0
5,-1,Pascalotopia,CA,1877.63,-4.47,1990.51,0.0,37.63,1.49,189,0.0,131,0.0,57,0.0,1,0.0,69.31,0.0,2024-09-10,GM,5,36.0
6,0,Wawrzyniec,PL,1868.36,8.0,1978.71,10.65,36.78,0.88,210,3.0,143,3.0,66,0.0,1,0.0,68.1,0.47,2025-03-25,GM,8,101.0
7,1,Airren,US,1847.08,-3.58,1985.85,0.0,46.26,1.19,144,0.0,106,0.0,37,0.0,1,0.0,73.61,0.0,2025-02-17,GM,5,77.0
8,-1,Majondor,AU,1844.15,-10.87,1939.97,-8.36,31.94,0.84,252,9.0,164,5.0,88,4.0,0,0.0,65.08,-0.35,2025-04-03,GM,5,12.0
9,0,funestus,NO,1843.52,-4.71,1952.92,0.0,36.47,1.57,159,0.0,115,0.0,44,0.0,0,0.0,72.33,0.0,2025-02-02,GM,2,11.0
-,-,jmamos,-,1843.01,-2.61,2031.74,0.0,62.91,0.87,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2023-06-06,G,4,905.0
10,5,Eepogi,FI,1837.55,16.72,1924.47,19.82,28.97,1.03,324,9.0,200,9.0,121,0.0,3,0.0,61.73,1.1,2025-04-06,GM,1,6.0
11,-1,pv4,BE,1832.23,-5.42,1926.88,0.0,31.55,1.81,279,0.0,167,0.0,110,0.0,2,0.0,59.86,0.0,2025-01-20,GM,14,1.0
12,-1,Lambda,ES,1832.16,-4.58,1942.62,0.0,36.82,1.53,144,0.0,99,0.0,42,0.0,3,0.0,68.75,0.0,2025-01-22,GM,2,40.0
13,-1,a440,CA,1830.41,-3.4,1977.71,0.0,49.1,1.13,120,0.0,96,0.0,24,0.0,0,0.0,80.0,0.0,2024-07-30,-,0,177.0
14,-1,pajada,CZ,1829.12,0.08,1921.5,2.65,30.79,0.86,372,9.0,220,6.0,149,3.0,3,0.0,59.14,0.19,2025-03-30,GM,11,9.0
-,-,Binki,RU,1825.12,-4.31,1942.93,0.0,39.27,1.44,186,0.0,129,0.0,55,0.0,2,0.0,69.35,0.0,2023-12-03,GM,3,-
15,-1,Grozz,RU,1817.99,-3.46,1939.64,-4.95,40.55,-0.5,96,9.0,67,6.0,29,3.0,0,0.0,69.79,-0.32,2025-03-25,M,1,21.0
16,1,Sandwhale,US,1813.47,2.2,1940.77,3.18,42.43,0.33,138,3.0,90,2.0,48,1.0,0,0.0,65.22,0.03,2025-04-03,GM,2,433.0
17,-1,Dirkules,DE,1812.06,-4.63,1919.56,0.0,35.83,1.54,198,0.0,121,0.0,76,0.0,1,0.0,61.11,0.0,2024-07-15,GM,3,54.0
18,0,dannyboy14,US,1811.88,2.38,1914.96,4.74,34.36,0.78,180,6.0,125,5.0,55,1.0,0,0.0,69.44,0.47,2025-03-01,GM,2,17.0
19,0,Sylvain,FR,1807.26,-1.2,1901.52,1.2,31.42,0.8,303,9.0,188,6.0,111,3.0,4,0.0,62.05,0.15,2025-03-30,M,2,50.0
20,0,St4nkk,PL,1797.66,-3.72,1932.62,0.0,44.99,1.24,111,0.0,86,0.0,25,0.0,0,0.0,77.48,0.0,2024-09-10,M,1,68.0
-,-,LeonC,TW,1797.55,-2.43,2001.47,0.0,67.97,0.81,90,0.0,72,0.0,16,0.0,2,0.0,80.0,0.0,2019-09-29,-,0,-
-,-,Lemmingsplayer,HK,1794.02,-3.17,1953.7,0.0,53.23,1.06,96,0.0,72,0.0,23,0.0,1,0.0,75.0,0.0,2022-09-04,GM,1,277.0
21,0,e5582768,CN,1791.28,-2.44,1993.23,0.0,67.32,0.81,33,0.0,24,0.0,8,0.0,1,0.0,72.73,0.0,2024-10-23,-,0,46.0
22,0,DANeo,DE,1785.1,-3.01,1884.82,-1.8,33.24,0.4,186,9.0,115,5.0,69,4.0,2,0.0,61.83,-0.32,2025-03-25,GM,3,8.0
23,3,saru,CN,1783.68,1.21,1875.31,3.99,30.54,0.93,240,9.0,160,6.0,78,3.0,2,0.0,66.67,0.0,2025-04-08,M,3,5.0
24,-1,Footloop,CA,1782.34,-3.98,1907.35,0.0,41.67,1.33,180,0.0,120,0.0,59,0.0,1,0.0,66.67,0.0,2024-07-15,GM,7,404.0
25,0,Vantablack,MO,1777.94,-5.41,1869.7,0.0,30.59,1.8,276,0.0,179,0.0,96,0.0,1,0.0,64.86,0.0,2025-01-21,GM,1,33.0
26,-2,wolvs,UA,1776.35,-7.81,1863.86,-3.98,29.17,1.28,285,9.0,195,4.0,88,5.0,2,0.0,68.42,-0.78,2025-03-30,GM,3,4.0
-,-,Rabbles,AU,1773.5,-2.86,1946.45,0.0,57.65,0.95,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2023-09-03,M,1,-
27,3,Papaver,HR,1770.12,-2.18,1875.59,1.0,35.16,1.06,219,3.0,160,2.0,56,1.0,3,0.0,73.06,-0.09,2025-03-21,P,2,316.0
28,1,CaesarSalah,US,1768.77,-4.94,1856.07,-1.18,29.1,1.25,336,9.0,211,6.0,125,3.0,0,0.0,62.8,0.11,2025-03-31,P,15,30.0
29,2,Gandin,CH,1768.34,-0.39,1866.68,0.8,32.78,0.4,198,9.0,127,5.0,66,4.0,5,0.0,64.14,-0.41,2025-04-03,M,4,20.0
30,205,FCKAFD,DE,1767.97,180.07,1996.42,117.93,76.15,-20.71,30,9.0,28,9.0,2,0.0,0,0.0,93.33,2.85,2025-03-26,-,0,1052.0
31,-3,Oprah,DK,1767.22,-7.99,1856.27,-4.24,29.68,1.25,309,6.0,203,2.0,104,4.0,2,0.0,65.7,-0.64,2025-03-01,GM,2,19.0
32,3,Fourierrr,BR,1767.08,6.62,1869.8,6.81,34.24,0.06,162,9.0,114,6.0,48,3.0,0,0.0,70.37,-0.22,2025-04-06,M,2,26.0
33,-1,totsilence,DE,1761.76,-5.51,1856.74,0.0,31.66,1.84,282,0.0,169,0.0,110,0.0,3,0.0,59.93,0.0,2025-01-22,GM,2,13.0
34,4,Dantes,US,1761.65,3.43,1935.35,-0.35,57.9,-1.26,48,3.0,35,2.0,13,1.0,0,0.0,72.92,-0.41,2025-03-30,P,1,69.0
35,-8,Jaracz,PL,1761.09,-14.52,1878.25,-14.41,39.05,0.04,141,6.0,108,2.0,31,4.0,2,0.0,76.6,-1.92,2025-03-04,P,6,58.0
36,8,delonecarter,GB,1759.91,6.64,1856.22,9.65,32.11,1.0,246,6.0,179,5.0,66,1.0,1,0.0,72.76,0.26,2025-03-08,G,15,76.0
37,-1,yaba,PL,1759.76,-0.54,1854.49,1.57,31.58,0.7,258,9.0,157,5.0,98,3.0,3,1.0,60.85,-0.19,2025-03-28,M,6,45.0
38,3,mwi,PL,1758.26,3.6,1871.42,4.93,37.72,0.44,117,6.0,81,5.0,35,1.0,1,0.0,69.23,0.76,2025-03-01,M,1,15.0
39,-2,Sugoi,CA,1755.69,-3.42,1902.46,0.0,48.92,1.14,96,0.0,72,0.0,23,0.0,1,0.0,75.0,0.0,2024-07-01,P,2,346.0
40,-1,mbbchess,US,1754.39,-3.59,1892.75,0.0,46.12,1.2,108,0.0,84,0.0,24,0.0,0,0.0,77.78,0.0,2024-09-10,P,2,101.0
-,-,P373R,GB,1752.46,-2.46,1952.55,0.0,66.7,0.82,48,0.0,44,0.0,4,0.0,0,0.0,91.67,0.0,2022-09-04,G,2,-
41,21,Boyo,TW,1752.25,21.49,1878.13,17.58,41.96,-1.31,126,9.0,98,7.0,25,2.0,3,0.0,77.78,0.0,2025-04-03,G,2,107.0
42,6,Palino,SK,1751.11,7.65,1875.5,8.08,41.47,0.14,186,6.0,117,5.0,69,1.0,0,0.0,62.9,0.68,2025-03-08,GM,5,204.0
43,39,Allfather,US,1748.55,39.71,1898.3,33.4,49.92,-2.1,78,6.0,61,6.0,17,0.0,0,0.0,78.21,1.82,2025-03-01,-,0,186.0
44,-2,Brightfuture,RU,1748.37,-6.15,1838.16,-3.32,29.93,0.94,246,9.0,170,5.0,76,4.0,0,0.0,69.11,-0.51,2025-03-29,P,7,29.0
45,-2,Himmelstosh,RU,1748.23,-5.56,1856.5,0.0,36.09,1.85,270,0.0,154,0.0,113,0.0,3,0.0,57.04,0.0,2024-07-15,GM,1,139.0
46,7,darwinian,GB,1747.89,9.74,1859.46,10.18,37.19,0.15,135,6.0,100,4.0,34,2.0,1,0.0,74.07,-0.35,2025-03-01,P,2,91.0
47,-14,FreddyCrugerKiller,UA,1747.52,-17.79,1840.77,-14.27,31.08,1.17,309,6.0,174,1.0,134,5.0,1,0.0,56.31,-0.79,2025-03-01,M,6,70.0
48,-3,Lcfyx,FR,1747.19,-5.09,1847.34,0.0,33.38,1.7,204,0.0,115,0.0,86,0.0,3,0.0,56.37,0.0,2025-01-23,M,5,7.0
49,-3,Angor,RU,1745.05,-4.74,1854.15,0.0,36.37,1.58,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2024-09-04,GM,1,34.0
50,-3,Arne,DE,1742.29,-6.08,1850.05,-6.41,35.92,-0.11,138,9.0,92,4.0,45,4.0,1,1.0,66.67,-1.55,2025-04-06,M,4,34.0
51,57,Plunderteig,-,1741.86,60.64,2078.08,-6.93,112.07,-22.52,18,6.0,17,5.0,1,1.0,0,0.0,94.44,-5.56,2025-03-04,-,0,-
