Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,whsvin,HK,1914.05,-4.46,2027.02,0.0,37.66,1.49,192,0.0,144,0.0,48,0.0,0,0.0,75.0,0.0,2025-02-02,GM,6,26.0
2,2,Wawrzyniec,PL,1906.87,17.92,2015.55,18.34,36.23,0.14,234,9.0,165,9.0,68,0.0,1,0.0,70.51,1.18,2025-09-20,GM,8,36.0
3,0,a440,CA,1889.23,-3.68,2025.94,0.0,45.57,1.23,138,0.0,113,0.0,25,0.0,0,0.0,81.88,0.0,2025-08-06,-,0,187.0
4,2,Genghisip,UA,1884.4,8.11,1987.2,6.55,34.27,-0.52,264,12.0,176,8.0,88,4.0,0,0.0,66.67,0.0,2025-10-20,GM,9,17.0
5,9,Grozz,RU,1879.91,41.82,1978.64,39.81,32.91,-0.67,156,15.0,108,15.0,47,0.0,1,0.0,69.23,3.27,2025-10-15,M,1,8.0
-,-,Pascalotopia,CA,1869.18,-4.15,1990.51,0.0,40.44,1.38,189,0.0,131,0.0,57,0.0,1,0.0,69.31,0.0,2024-09-10,GM,5,90.0
6,-1,Martin_Pecheur,FR,1869.01,-10.84,1951.45,-10.43,27.48,0.14,420,21.0,262,9.0,152,12.0,6,0.0,62.38,-1.03,2025-10-09,GM,15,1.0
7,0,Eepogi,FI,1861.4,-1.01,1942.53,-0.05,27.04,0.32,396,21.0,243,11.0,150,10.0,3,0.0,61.36,-0.51,2025-10-20,GM,1,5.0
8,2,Majondor,AU,1854.59,5.62,1944.97,7.13,30.13,0.5,303,12.0,195,9.0,107,3.0,1,0.0,64.36,0.44,2025-10-18,GM,5,6.0
9,4,funestus,NO,1844.6,6.14,1945.03,4.97,33.48,-0.39,195,12.0,133,7.0,62,5.0,0,0.0,68.21,-0.64,2025-10-20,GM,2,12.0
10,-1,Lambda,ES,1842.69,-8.32,1943.76,-9.69,33.69,-0.46,180,12.0,119,5.0,58,7.0,3,0.0,66.11,-1.75,2025-10-12,GM,2,27.0
11,-9,Plunderteig,CN,1842.22,-56.29,2058.58,-77.22,72.12,-6.98,42,6.0,35,2.0,7,4.0,0,0.0,83.33,-8.34,2025-09-19,-,0,-
12,-1,pajada,CZ,1841.32,-4.28,1927.35,-1.91,28.68,0.79,435,12.0,259,7.0,172,5.0,4,0.0,59.54,-0.03,2025-10-13,GM,11,11.0
13,-1,Airren,US,1840.18,-3.41,1985.85,0.0,48.55,1.14,144,0.0,106,0.0,37,0.0,1,0.0,73.61,0.0,2025-02-17,GM,5,541.0
14,-6,Dantes,US,1839.87,-16.07,1956.36,-22.17,38.83,-2.03,114,15.0,84,8.0,30,7.0,0,0.0,73.68,-3.09,2025-10-15,P,1,43.0
15,9,Sylvain,FR,1836.9,27.04,1926.22,26.3,29.78,-0.25,357,21.0,227,19.0,125,2.0,5,0.0,63.59,1.69,2025-10-23,M,2,38.0
16,4,DANeo,DE,1834.34,19.24,1924.23,19.42,29.97,0.06,243,15.0,153,11.0,88,4.0,2,0.0,62.96,0.68,2025-10-20,GM,3,10.0
17,6,Allfather,US,1827.62,17.53,1937.62,13.89,36.67,-1.21,132,12.0,96,8.0,34,4.0,2,0.0,72.73,-0.6,2025-10-15,-,0,66.0
18,-3,Sandwhale,US,1820.16,-4.38,1933.24,0.0,37.69,1.46,171,0.0,109,0.0,62,0.0,0,0.0,63.74,0.0,2025-08-19,GM,2,76.0
19,6,Arne,DE,1818.03,10.52,1910.54,9.99,30.84,-0.18,198,15.0,134,10.0,62,5.0,2,0.0,67.68,-0.08,2025-10-14,M,4,15.0
20,-1,St4nkk,PL,1817.68,-3.95,1944.85,0.0,42.39,1.32,129,0.0,99,0.0,30,0.0,0,0.0,76.74,0.0,2025-08-02,M,1,130.0
-,-,Binki,RU,1816.94,-4.02,1942.93,0.0,42.0,1.34,186,0.0,129,0.0,55,0.0,2,0.0,69.35,0.0,2023-12-03,GM,3,-
21,-4,wolvs,UA,1815.59,-8.7,1897.97,-7.39,27.46,0.44,357,21.0,240,9.0,115,12.0,2,0.0,67.23,-1.52,2025-10-12,GM,3,4.0
22,-4,pv4,BE,1813.26,-9.48,1898.55,-10.01,28.43,-0.18,348,21.0,200,9.0,145,12.0,3,0.0,57.47,-0.94,2025-10-11,GM,14,2.0
23,3,yaop,CN,1812.57,8.88,1926.15,2.88,37.86,-2.0,126,15.0,98,10.0,28,5.0,0,0.0,77.78,-1.5,2025-10-11,G,1,52.0
24,-3,jmamos,-,1811.32,-2.7,1994.19,0.0,60.96,0.9,78,0.0,72,0.0,6,0.0,0,0.0,92.31,0.0,2025-04-28,G,4,392.0
25,-3,mwi,PL,1810.51,-1.63,1905.7,-3.01,31.73,-0.46,174,15.0,114,7.0,59,8.0,1,0.0,65.52,-1.78,2025-10-20,M,1,18.0
26,-10,Weidenbaum,DE,1808.02,-16.36,1894.92,-14.73,28.97,0.55,393,15.0,237,5.0,155,10.0,1,0.0,60.31,-1.07,2025-10-20,GM,27,3.0
-,-,Dirkules,DE,1803.36,-4.27,1919.56,0.0,38.73,1.42,198,0.0,121,0.0,76,0.0,1,0.0,61.11,0.0,2024-07-15,GM,3,328.0
-,-,LeonC,TW,1792.78,-2.37,2001.47,0.0,69.56,0.79,90,0.0,72,0.0,16,0.0,2,0.0,80.0,0.0,2019-09-29,-,0,-
27,4,Dots,DE,1791.6,8.4,1948.72,1.18,52.37,-2.41,72,6.0,56,4.0,16,2.0,0,0.0,77.78,-1.01,2025-09-24,GM,2,-
28,0,Fourierrr,BR,1790.86,2.16,1881.35,2.18,30.16,0.01,222,15.0,148,9.0,72,6.0,2,0.0,66.67,-0.48,2025-10-20,M,2,33.0
29,3,Papaver,HR,1783.05,1.72,1878.56,1.01,31.84,-0.24,267,15.0,190,10.0,74,5.0,3,0.0,71.16,-0.27,2025-10-23,P,2,143.0
30,7,Palino,SK,1780.0,16.78,1895.76,17.21,38.59,0.15,210,6.0,131,4.0,79,2.0,0,0.0,62.38,0.13,2025-09-19,GM,5,193.0
31,2,yaba,PL,1779.76,0.01,1869.27,0.56,29.84,0.18,309,15.0,188,8.0,118,7.0,3,0.0,60.84,-0.38,2025-10-05,M,6,56.0
32,4,Lcfyx,FR,1775.0,7.29,1863.81,6.36,29.6,-0.31,264,18.0,151,10.0,110,8.0,3,0.0,57.2,-0.12,2025-10-20,M,5,13.0
-,-,Footloop,CA,1774.73,-3.75,1907.35,0.0,44.21,1.25,180,0.0,120,0.0,59,0.0,1,0.0,66.67,0.0,2024-07-15,GM,7,413.0
33,-4,dannyboy14,US,1773.53,-13.47,1867.34,-13.12,31.27,0.12,228,12.0,142,3.0,85,9.0,1,0.0,62.28,-2.07,2025-10-20,GM,2,21.0
34,5,Vantablack,MO,1770.3,8.56,1858.3,10.18,29.33,0.54,324,12.0,204,8.0,119,4.0,1,0.0,62.96,0.14,2025-10-17,GM,1,39.0
35,7,Tamirys,US,1769.4,15.21,1860.11,16.56,30.23,0.45,360,12.0,206,9.0,153,3.0,1,0.0,57.22,0.61,2025-10-12,GM,9,73.0
36,-6,saru,CN,1769.1,-14.9,1850.94,-13.88,27.28,0.34,324,21.0,198,7.0,123,13.0,3,1.0,61.11,-1.93,2025-10-28,M,3,7.0
37,-2,Lemmingsplayer,HK,1768.2,-3.23,1925.17,0.0,52.32,1.08,102,0.0,74,0.0,27,0.0,1,0.0,72.55,0.0,2025-07-11,GM,1,267.0
-,-,Rabbles,AU,1767.93,-2.76,1946.45,0.0,59.51,0.92,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2023-09-03,M,1,-
38,-4,Gandin,CH,1767.22,-4.47,1854.17,-3.77,28.98,0.23,264,15.0,159,7.0,100,8.0,5,0.0,60.23,-0.81,2025-10-20,M,4,14.0
39,unretired,Angor,RU,1765.12,24.61,1877.27,23.11,37.38,-0.5,198,12.0,135,12.0,62,0.0,1,0.0,68.18,2.05,2025-10-26,GM,1,78.0
40,4,Magnetiseur,DE,1764.92,12.01,1850.24,13.16,28.44,0.39,330,15.0,206,10.0,121,5.0,3,0.0,62.42,0.2,2025-10-18,P,10,68.0
41,-14,Gilgamesh2,NL,1764.41,-28.5,1875.36,-31.86,36.99,-1.12,138,12.0,104,3.0,34,9.0,0,0.0,75.36,-4.8,2025-10-17,G,2,25.0
42,9,Momomillion,DE,1763.81,15.14,1877.29,8.2,37.83,-2.31,126,15.0,90,10.0,35,5.0,1,0.0,71.43,-0.64,2025-10-15,-,0,168.0
43,3,darwinian,GB,1763.64,11.22,1869.0,9.62,35.12,-0.53,165,12.0,121,9.0,43,3.0,1,0.0,73.33,0.13,2025-10-14,P,2,89.0
44,14,Vovka,UA,1763.55,23.2,1885.22,16.34,40.56,-2.29,96,12.0,70,9.0,25,3.0,1,0.0,72.92,0.3,2025-10-19,-,0,103.0
45,-5,zadokk,BE,1760.92,3.91,1848.75,5.0,29.28,0.36,300,15.0,190,10.0,109,5.0,1,0.0,63.33,0.17,2025-10-15,P,14,84.0
46,-1,Sektat,CH,1760.8,8.1,1847.47,8.86,28.89,0.25,276,15.0,165,10.0,109,5.0,2,0.0,59.78,0.39,2025-10-17,M,11,23.0
47,7,barboucha,FR,1757.4,11.97,1867.49,11.62,36.7,-0.12,168,9.0,114,7.0,53,2.0,1,0.0,67.86,0.56,2025-09-26,GM,1,44.0
48,-10,RutgerHauer,SE,1757.16,-5.06,1857.82,0.0,33.56,1.69,210,0.0,146,0.0,62,0.0,2,0.0,69.52,0.0,2025-08-03,M,2,35.0
49,-8,Michiel,BE,1752.02,-2.43,1954.31,0.0,67.43,0.81,36,0.0,29,0.0,7,0.0,0,0.0,80.56,0.0,2025-08-06,-,0,-
50,15,kyshantry,US,1751.77,19.99,1872.5,19.31,40.24,-0.23,168,6.0,99,5.0,67,1.0,2,0.0,58.93,0.91,2025-09-24,M,1,-
51,-4,mezerrrrr,US,1749.48,-1.75,2028.71,0.0,93.08,0.58,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2025-04-29,-,0,-
-,-,Sugoi,CA,1749.08,-3.27,1902.46,0.0,51.13,1.09,96,0.0,72,0.0,23,0.0,1,0.0,75.0,0.0,2024-07-01,P,2,690.0
52,-4,e5582768,CN,1748.09,-2.94,1918.78,0.0,56.9,0.98,51,0.0,33,0.0,17,0.0,1,0.0,64.71,0.0,2025-08-07,-,0,59.0
-,-,P373R,GB,1747.62,-2.4,1952.55,0.0,68.31,0.8,48,0.0,44,0.0,4,0.0,0,0.0,91.67,0.0,2022-09-04,G,2,-
53,4,Boyo,TW,1747.46,6.17,1842.41,4.73,31.65,-0.48,201,15.0,136,9.0,59,6.0,6,0.0,67.66,-0.62,2025-10-07,G,2,60.0
54,-4,moemoe,DE,1746.51,-2.16,1842.92,-5.16,32.14,-1.0,192,21.0,133,13.0,58,8.0,1,0.0,69.27,-0.91,2025-10-14,-,0,80.0
55,-2,CaesarSalah,US,1746.47,0.22,1827.45,3.53,26.99,1.1,417,15.0,249,10.0,166,4.0,2,1.0,59.71,0.26,2025-10-23,P,15,30.0
56,-7,Tordread,US,1741.83,-7.19,1826.46,-4.85,28.21,0.78,378,12.0,210,4.0,162,7.0,6,1.0,55.56,-0.72,2025-10-28,GM,3,22.0
57,-2,mbbchess,US,1740.99,-3.74,1874.05,0.0,44.36,1.25,120,0.0,88,0.0,30,0.0,2,0.0,73.33,0.0,2025-06-28,P,2,103.0
58,15,Boromir7,PL,1740.97,16.46,1822.97,19.15,27.33,0.9,387,15.0,219,11.0,163,4.0,5,0.0,56.59,0.68,2025-10-17,M,8,31.0
59,15,321letsjam,DE,1740.83,20.48,1844.61,18.78,34.59,-0.57,180,12.0,125,10.0,55,2.0,0,0.0,69.44,0.99,2025-10-22,G,5,41.0
60,-8,takusto_II,JP,1738.27,-9.3,1829.81,-8.1,30.51,0.4,417,12.0,230,3.0,184,9.0,3,0.0,55.16,-0.89,2025-10-20,M,3,51.0
-,-,Himmelstosh,RU,1737.9,-5.05,1856.5,0.0,39.53,1.68,270,0.0,154,0.0,113,0.0,3,0.0,57.04,0.0,2024-07-15,GM,1,504.0
61,-18,Oprah,DK,1735.89,-17.55,1820.81,-14.72,28.31,0.95,369,12.0,231,4.0,136,8.0,2,0.0,62.6,-0.99,2025-10-08,GM,2,24.0
62,0,pigfans,CN,1735.69,-1.96,1986.69,0.0,83.67,0.65,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2024-12-12,-,0,618.0
63,-4,Eske,DK,1735.63,-4.37,1851.44,0.0,38.6,1.46,171,0.0,110,0.0,60,0.0,1,0.0,64.33,0.0,2025-08-02,GM,4,63.0
64,-8,Brightfuture,RU,1734.97,-6.79,1816.57,-4.56,27.2,0.74,324,15.0,207,7.0,117,8.0,0,0.0,63.89,-0.83,2025-10-15,P,7,40.0
65,6,Skaiwalker,CZ,1733.75,8.41,1825.25,9.58,30.5,0.39,327,12.0,193,8.0,133,4.0,1,0.0,59.02,0.29,2025-10-12,M,2,107.0
66,-5,Jaracz,PL,1733.67,-4.26,1851.84,0.0,39.39,1.42,153,0.0,112,0.0,39,0.0,2,0.0,73.2,0.0,2025-06-13,P,6,142.0
-,-,Cyphen,US,1733.22,-3.16,1887.95,0.0,51.58,1.05,120,0.0,74,0.0,46,0.0,0,0.0,61.67,0.0,2022-09-04,GM,3,-
67,-4,Doughnut,GB,1732.76,-3.67,1867.27,0.0,44.84,1.22,96,0.0,66,0.0,27,0.0,3,0.0,68.75,0.0,2025-06-09,G,6,262.0
68,-1,jantteri,-,1728.85,-2.24,1822.63,-3.06,31.26,-0.27,177,15.0,117,7.0,59,8.0,1,0.0,66.1,-1.8,2025-10-11,G,5,76.0
69,83,ciufile,-,1727.68,70.95,1914.09,50.71,62.14,-6.75,45,15.0,38,15.0,7,0.0,0,0.0,84.44,7.77,2025-10-07,-,0,663.0
-,-,Sjir,NL,1727.37,-4.8,1840.37,0.0,37.67,1.6,306,0.0,182,0.0,122,0.0,2,0.0,59.48,0.0,2024-07-15,M,5,413.0
70,24,SpartacusImperator,DK,1727.01,24.2,1822.5,24.33,31.83,0.04,255,12.0,150,10.0,105,2.0,0,0.0,58.82,1.21,2025-10-17,P,6,193.0
-,-,Maxxxx,-,1725.53,-2.57,1917.38,0.0,63.95,0.86,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2023-07-18,P,4,-
71,-11,Lech,PL,1725.19,-14.76,1809.54,-14.58,28.12,0.06,312,21.0,194,8.0,118,13.0,0,0.0,62.18,-1.74,2025-10-28,M,3,16.0
-,-,Veivi,FI,1724.37,-2.96,1894.28,0.0,56.64,0.99,96,0.0,64,0.0,32,0.0,0,0.0,66.67,0.0,2022-03-06,GM,4,-
-,-,silent_x111,US,1723.8,-3.23,1878.67,0.0,51.62,1.08,144,0.0,82,0.0,62,0.0,0,0.0,56.94,0.0,2022-06-05,GM,14,-
-,-,KarlThomas,NO,1723.42,-4.54,1837.11,0.0,37.9,1.51,228,0.0,144,0.0,82,0.0,2,0.0,63.16,0.0,2024-09-04,M,4,255.0
72,-4,delonecarter,GB,1723.32,-5.03,1825.58,0.0,34.09,1.68,258,0.0,180,0.0,77,0.0,1,0.0,69.77,0.0,2025-05-10,G,15,118.0
