Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
1,0,whsvin,HK,1918.51,-4.65,2027.02,0.0,36.17,1.55,192,0.0,144,0.0,48,0.0,0,0.0,75.0,0.0,2025-02-02,14.0,GM,6
2,0,Martin_Pecheur,FR,1881.24,-12.97,1968.64,-9.25,29.13,1.24,378,9.0,242,4.0,130,4.0,6,1.0,64.02,-0.48,2025-06-29,1.0,GM,15
3,1,Wawrzyniec,PL,1881.02,9.05,1991.87,11.25,36.95,0.73,219,6.0,151,6.0,67,0.0,1,0.0,68.95,0.87,2025-06-29,48.0,GM,8
4,-1,Pascalotopia,CA,1873.33,-4.3,1990.51,0.0,39.06,1.43,189,0.0,131,0.0,57,0.0,1,0.0,69.31,0.0,2024-09-10,83.0,GM,5
5,4,a440,CA,1867.27,10.13,2005.78,7.56,46.17,-0.86,132,6.0,107,5.0,25,1.0,0,0.0,81.06,0.11,2025-06-26,182.0,-,0
6,-1,Eepogi,FI,1862.15,-1.03,1947.68,2.81,28.51,1.28,354,9.0,222,6.0,129,3.0,3,0.0,62.71,0.1,2025-07-10,6.0,GM,1
7,-1,Majondor,AU,1854.21,-4.97,1946.96,-1.4,30.92,1.19,279,6.0,181,3.0,97,3.0,1,0.0,64.87,-0.33,2025-06-19,9.0,GM,5
8,-1,Genghisip,UA,1853.5,-4.64,1964.54,0.0,37.01,1.55,240,0.0,159,0.0,81,0.0,0,0.0,66.25,0.0,2025-04-25,46.0,GM,9
9,-1,Grozz,RU,1849.4,-8.0,1957.33,-8.18,35.98,-0.06,126,9.0,87,5.0,38,4.0,1,0.0,69.05,-1.04,2025-06-22,13.0,M,1
10,4,pajada,CZ,1846.57,1.28,1936.1,4.48,29.84,1.07,402,9.0,242,7.0,157,2.0,3,0.0,60.2,0.4,2025-06-23,8.0,GM,11
11,1,Airren,US,1843.59,-3.49,1985.85,0.0,47.42,1.16,144,0.0,106,0.0,37,0.0,1,0.0,73.61,0.0,2025-02-17,55.0,GM,5
12,1,funestus,NO,1841.28,-4.78,1949.07,0.0,35.93,1.59,171,0.0,121,0.0,50,0.0,0,0.0,70.76,0.0,2025-04-20,10.0,GM,2
13,2,Lambda,ES,1832.78,-4.64,1941.6,0.0,36.27,1.55,156,0.0,106,0.0,47,0.0,3,0.0,67.95,0.0,2025-04-30,41.0,GM,2
14,-3,pv4,BE,1830.08,-18.54,1921.74,-15.77,30.55,0.92,306,9.0,182,3.0,121,6.0,3,0.0,59.48,-0.79,2025-07-01,2.0,GM,14
15,2,Sandwhale,US,1825.49,-0.41,1943.44,1.6,39.32,0.67,156,3.0,101,2.0,55,1.0,0,0.0,64.74,0.03,2025-07-11,137.0,GM,2
16,-6,Weidenbaum,DE,1823.12,-27.87,1912.15,-24.38,29.68,1.16,363,9.0,223,1.0,140,8.0,0,0.0,61.43,-1.28,2025-07-04,3.0,GM,27
-,-,Binki,RU,1820.96,-4.16,1942.93,0.0,40.66,1.39,186,0.0,129,0.0,55,0.0,2,0.0,69.35,0.0,2023-12-03,-,GM,3
17,9,St4nkk,PL,1817.02,20.66,1945.1,19.57,42.69,-0.36,123,6.0,95,6.0,28,0.0,0,0.0,77.24,1.17,2025-06-06,100.0,M,1
18,2,Sylvain,FR,1815.16,12.13,1908.84,13.99,31.23,0.62,324,12.0,203,10.0,116,1.0,5,1.0,62.65,0.79,2025-06-30,30.0,M,2
19,6,Dantes,US,1815.13,17.71,1955.7,10.51,46.86,-2.4,78,9.0,59,7.0,19,2.0,0,0.0,75.64,0.28,2025-06-28,49.0,P,1
20,-2,jmamos,-,1814.02,-2.74,1994.19,0.0,60.06,0.91,78,0.0,72,0.0,6,0.0,0,0.0,92.31,0.0,2025-04-28,403.0,G,4
-,-,Dirkules,DE,1807.62,-4.43,1919.56,0.0,37.31,1.48,198,0.0,121,0.0,76,0.0,1,0.0,61.11,0.0,2024-07-15,122.0,GM,3
21,6,Plunderteig,CN,1803.24,7.92,2072.8,-33.9,89.86,-13.94,30,6.0,27,4.0,3,2.0,0,0.0,90.0,-5.83,2025-06-19,-,-,0
