Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,1,a440,CA,1912.3,-3.74,2047.1,0.0,44.93,1.25,144,0.0,119,0.0,25,0.0,0,0.0,82.64,0.0,2025-11-01,-,0,26.0
2,1,whsvin,HK,1912.2,-1.85,2028.88,1.87,38.9,1.24,198,6.0,150,6.0,48,0.0,0,0.0,75.76,0.76,2026-01-12,GM,6,64.0
3,-2,Wawrzyniec,PL,1903.85,-24.17,2007.02,-25.78,34.39,-0.54,261,18.0,184,10.0,76,8.0,1,0.0,70.5,-1.1,2026-01-29,GM,8,94.0
4,1,Genghisip,UA,1893.01,8.61,1994.53,7.33,33.84,-0.43,276,12.0,184,8.0,92,4.0,0,0.0,66.67,0.0,2026-01-21,GM,9,27.0
5,-1,Grozz,RU,1891.83,5.52,1986.97,3.05,31.71,-0.82,177,18.0,122,11.0,54,7.0,1,0.0,68.93,-0.88,2026-01-27,M,1,6.0
6,0,Martin_Pecheur,FR,1855.35,-19.25,1938.47,-17.86,27.7,0.46,441,18.0,272,7.0,163,11.0,6,0.0,61.68,-0.97,2026-01-26,GM,15,1.0
7,1,Eepogi,FI,1851.81,-0.19,1934.32,3.15,27.5,1.11,417,12.0,253,8.0,161,4.0,3,0.0,60.67,0.18,2026-01-10,GM,1,2.0
8,7,Sylvain,FR,1850.42,12.18,1935.98,10.96,28.52,-0.4,390,24.0,248,16.0,137,8.0,5,0.0,63.59,0.2,2026-01-29,M,2,38.0
9,0,funestus,NO,1845.25,0.65,1944.73,-0.3,33.16,-0.31,207,12.0,139,6.0,68,6.0,0,0.0,67.15,-1.06,2026-01-27,GM,2,11.0
10,8,Arne,DE,1844.26,22.53,1934.54,21.3,30.09,-0.41,219,18.0,148,12.0,69,6.0,2,0.0,67.58,-0.08,2026-01-27,M,4,14.0
11,2,Dantes,US,1844.12,2.81,1952.92,-3.18,36.27,-2.0,135,18.0,98,12.0,37,6.0,0,0.0,72.59,-0.91,2026-01-27,P,1,36.0
12,-5,Majondor,AU,1842.13,-12.46,1933.63,-11.35,30.5,0.37,315,12.0,200,5.0,114,7.0,1,0.0,63.49,-0.87,2026-01-25,GM,5,8.0
13,-1,Plunderteig,CN,1839.96,-2.25,2058.58,0.0,72.87,0.75,42,0.0,35,0.0,7,0.0,0,0.0,83.33,0.0,2025-09-19,-,0,102.0
14,-3,Lambda,ES,1837.31,-5.37,1937.26,-6.5,33.32,-0.38,192,12.0,124,5.0,65,7.0,3,0.0,64.58,-1.53,2026-01-27,GM,2,22.0
15,11,Weidenbaum,DE,1829.16,26.32,1916.45,27.3,29.09,0.33,414,18.0,254,16.0,159,2.0,1,0.0,61.35,1.25,2026-02-14,GM,27,10.0
16,5,pv4,BE,1820.74,6.8,1908.8,10.9,29.35,1.37,360,6.0,210,6.0,147,0.0,3,0.0,58.33,0.7,2026-01-30,GM,14,3.0
17,2,Sandwhale,US,1815.95,-4.22,1933.24,0.0,39.1,1.41,171,0.0,109,0.0,62,0.0,0,0.0,63.74,0.0,2025-08-19,GM,2,82.0
18,-2,DANeo,DE,1814.05,-16.1,1902.58,-16.57,29.51,-0.16,264,18.0,160,6.0,102,12.0,2,0.0,60.61,-1.99,2026-01-29,GM,3,7.0
19,3,mwi,PL,1813.98,1.81,1906.32,0.01,30.78,-0.6,195,18.0,125,9.0,69,9.0,1,0.0,64.1,-1.44,2026-02-07,M,1,13.0
20,0,St4nkk,PL,1813.85,-3.83,1944.85,0.0,43.67,1.28,129,0.0,99,0.0,30,0.0,0,0.0,76.74,0.0,2025-08-02,M,1,265.0
21,-11,pajada,CZ,1812.03,-31.51,1898.03,-30.72,28.66,0.26,456,18.0,266,5.0,186,13.0,4,0.0,58.33,-1.26,2026-01-25,GM,11,12.0
