Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,whsvin,1910.78,-12.39,2003.93,-15.18,31.05,-0.93,186,138,48,0,74.19,12.0,5.0,7.0,0.0,-2.25,0,0.0,2025-02-02,True
2,1,genghisip,1885.65,1.66,1973.79,1.72,29.38,0.02,228,156,72,0,68.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
3,-1,weidenbaum,1879.62,-10.82,1959.87,-11.78,26.75,-0.32,327,213,114,0,65.14,15.0,5.0,10.0,0.0,-1.53,0,0.0,2025-02-02,True
4,+4,airren,1877.97,14.72,1992.51,13.07,38.18,-0.55,141,105,35,1,74.47,3.0,3.0,0.0,0.0,0.56,0,0.0,2024-12-22,True
5,-1,pascalotopia,1877.7,1.16,1973.1,1.16,31.8,0.0,189,131,57,1,69.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
6,-1,martin_pecheur,1868.18,-0.97,1947.44,-1.87,26.42,-0.3,342,221,117,4,64.62,15.0,7.0,8.0,0.0,-0.82,0,0.0,2025-02-02,True
-,-,leonc,1861.96,8.61,2008.81,9.15,48.95,0.18,90,72,16,2,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-29,False
-,-,jmamos,1861.33,-5.82,2068.96,-13.56,69.21,-2.58,66,63,3,0,95.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
7,-1,wawrzyniec,1848.81,0.34,1939.02,-0.2,30.07,-0.18,204,137,66,1,67.16,3.0,1.0,2.0,0.0,-0.5,0,0.0,2024-12-22,True
8,-1,a440,1845.86,1.87,1968.59,1.87,40.91,0.0,120,96,24,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
9,0,majondor,1844.24,20.16,1930.25,18.09,28.67,-0.69,240,159,81,0,66.25,15.0,11.0,4.0,0.0,0.47,0,0.0,2025-01-20,True
10,1,funestus,1835.35,19.25,1936.12,14.87,33.59,-1.46,159,115,44,0,72.33,12.0,8.0,4.0,0.0,-0.46,0,0.0,2025-02-02,True
-,-,binki,1831.48,1.14,1925.53,1.02,31.35,-0.04,186,129,55,2,69.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
