Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,whsvin,1923.01,-0.32,2018.68,-0.5,31.89,-0.06,174,133,41,0,76.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
2,1,genghisip,1885.82,1.94,1973.96,1.97,29.38,0.01,228,156,72,0,68.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
3,-1,weidenbaum,1885.72,-4.88,1966.72,-5.09,27.0,-0.07,315,199,107,0,65.03,3.0,0.0,3.0,0.0,-0.65,0,0.0,2024-12-22,True
4,+4,airren,1878.08,14.77,1992.59,13.09,38.17,-0.56,141,98,34,1,73.68,3.0,3.0,0.0,0.0,0.6,0,0.0,2024-12-22,True
5,-1,pascalotopia,1877.88,2.33,1973.28,2.24,31.8,-0.03,189,131,57,1,69.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
6,-1,martin_pecheur,1872.41,3.24,1952.39,3.03,26.66,-0.07,330,216,110,4,65.45,3.0,2.0,1.0,0.0,0.01,0,0.0,2024-12-22,True
-,-,leonc,1861.96,8.61,2008.81,9.15,48.95,0.18,90,53,10,2,81.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-29,False
-,-,jmamos,1861.95,-5.76,2069.49,-13.53,69.18,-2.59,66,63,3,0,95.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
7,-1,wawrzyniec,1848.92,0.08,1939.13,-0.46,30.07,-0.18,204,137,66,1,67.16,3.0,1.0,2.0,0.0,-0.5,0,0.0,2024-12-22,True
8,-1,a440,1845.58,1.27,1968.43,1.39,40.95,0.04,120,75,18,0,80.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,binki,1831.69,1.02,1925.74,0.93,31.35,-0.03,186,129,55,2,69.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
9,-1,pv4,1828.75,2.92,1911.28,2.65,27.51,-0.09,267,162,103,2,60.67,3.0,2.0,1.0,0.0,0.06,0,0.0,2024-12-05,True
10,-1,majondor,1826.59,2.13,1914.25,1.74,29.22,-0.13,228,150,78,0,65.79,3.0,2.0,1.0,0.0,0.01,0,0.0,2024-12-13,True
11,-1,lambda,1821.88,0.68,1927.06,0.41,35.06,-0.09,132,92,37,3,69.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
12,-1,funestus,1817.14,0.76,1922.2,0.67,35.02,-0.03,147,107,40,0,72.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
13,+13,sandwhale,1807.4,-2.01,1918.91,-3.27,37.17,-0.42,120,77,43,0,64.17,3.0,1.0,2.0,0.0,-0.79,0,0.0,2024-12-05,True
14,-2,pajada,1804.8,7.53,1883.91,7.44,26.37,-0.03,348,183,124,3,59.03,3.0,3.0,0.0,0.0,0.4,0,0.0,2024-12-13,True
-,-,lemmingsplayer,1803.74,-0.51,1925.15,-1.14,40.47,-0.21,96,72,23,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
15,-2,footloop,1797.96,1.65,1896.66,1.74,32.9,0.03,180,120,59,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
16,-1,dannyboy14,1795.73,0.63,1894.1,0.48,32.79,-0.05,162,114,48,0,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
17,-1,dirkules,1793.82,-0.27,1882.62,-0.36,29.6,-0.03,198,121,76,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
18,-4,st4nkk,1793.1,-2.05,1928.37,1.1,45.09,1.05,111,86,25,0,77.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
19,-2,eepogi,1781.8,5.47,1862.65,5.35,26.95,-0.04,300,183,114,3,61.0,3.0,3.0,0.0,0.0,0.39,0,0.0,2024-12-12,True
20,-2,sylvain,1778.87,6.11,1860.38,5.9,27.17,-0.07,288,179,105,4,62.15,3.0,3.0,0.0,0.0,0.4,0,0.0,2024-12-10,True
21,4,grozz,1777.12,22.42,1912.48,19.63,45.12,-0.93,72,53,19,0,73.61,3.0,3.0,0.0,0.0,1.15,0,0.0,2024-12-12,True
-,-,veivi,1776.04,3.53,1898.86,3.08,40.94,-0.15,96,64,32,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,rabbles,1775.17,2.7,1916.08,2.7,46.97,0.0,96,79,17,0,82.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,p373r,1773.54,-0.01,1992.12,0.05,72.86,0.02,48,44,4,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,frotes,1769.3,4.04,1859.96,4.04,30.22,0.0,198,95,57,1,62.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,silent_x111,1767.86,2.33,1865.6,2.36,32.58,0.01,144,69,57,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,cyphen,1767.52,2.91,1873.63,3.0,35.37,0.03,120,74,46,0,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,mm34nn,1765.85,1.96,1878.68,2.02,37.61,0.02,117,69,35,1,65.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
22,-1,aarongreen,1761.96,2.57,1846.38,2.63,28.14,0.02,246,126,93,1,57.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
23,-4,yaba,1759.82,-4.57,1845.83,-4.84,28.67,-0.09,228,137,79,2,62.84,3.0,0.0,3.0,0.0,-0.88,0,0.0,2024-12-12,True
24,-1,palino,1758.96,2.17,1856.25,2.32,32.43,0.05,180,104,61,0,63.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
25,-1,vantablack,1755.21,0.41,1839.33,0.35,28.04,-0.02,264,171,92,1,64.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
