Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,whsvin,HK,1918.51,-4.65,2027.02,0.0,36.17,1.55,192,0.0,144,0.0,48,0.0,0,0.0,75.0,0.0,2025-02-02,GM,6,14.0
2,0,Martin_Pecheur,FR,1881.26,-12.94,1969.55,-8.33,29.43,1.54,375,6.0,241,3.0,129,3.0,5,0.0,64.27,-0.23,2025-06-20,GM,15,1.0
3,0,Pascalotopia,CA,1873.33,-4.3,1990.51,0.0,39.06,1.43,189,0.0,131,0.0,57,0.0,1,0.0,69.31,0.0,2024-09-10,GM,5,83.0
4,0,Wawrzyniec,PL,1869.37,-2.6,1982.05,1.43,37.56,1.34,216,3.0,148,3.0,67,0.0,1,0.0,68.52,0.44,2025-06-25,GM,8,48.0
5,3,a440,CA,1867.27,10.13,2005.78,7.56,46.17,-0.86,132,6.0,107,5.0,25,1.0,0,0.0,81.06,0.11,2025-06-26,-,0,182.0
6,3,Eepogi,FI,1855.96,-0.16,1942.28,5.23,28.77,1.79,351,3.0,219,3.0,129,0.0,3,0.0,62.39,0.32,2025-06-02,GM,1,6.0
7,-2,Majondor,AU,1854.21,-4.97,1946.96,-1.4,30.92,1.19,279,6.0,181,3.0,97,3.0,1,0.0,64.87,-0.33,2025-06-19,GM,5,9.0
8,-1,Grozz,RU,1853.7,-3.69,1963.29,-2.23,36.53,0.49,123,6.0,86,4.0,36,2.0,1,0.0,69.92,-0.17,2025-06-08,M,1,13.0
9,-3,Genghisip,UA,1853.5,-4.64,1964.54,0.0,37.01,1.55,240,0.0,159,0.0,81,0.0,0,0.0,66.25,0.0,2025-04-25,GM,9,46.0
10,4,pajada,CZ,1843.75,-1.54,1934.24,2.63,30.17,1.39,399,6.0,240,5.0,156,1.0,3,0.0,60.15,0.35,2025-06-23,GM,11,8.0
11,1,Airren,US,1843.59,-3.49,1985.85,0.0,47.42,1.16,144,0.0,106,0.0,37,0.0,1,0.0,73.61,0.0,2025-02-17,GM,5,55.0
12,1,funestus,NO,1841.28,-4.78,1949.07,0.0,35.93,1.59,171,0.0,121,0.0,50,0.0,0,0.0,70.76,0.0,2025-04-20,GM,2,10.0
13,2,Lambda,ES,1832.78,-4.64,1941.6,0.0,36.27,1.55,156,0.0,106,0.0,47,0.0,3,0.0,67.95,0.0,2025-04-30,GM,2,41.0
14,-4,Weidenbaum,DE,1832.27,-18.72,1922.06,-14.47,29.93,1.41,360,6.0,223,1.0,137,5.0,0,0.0,61.94,-0.77,2025-06-22,GM,27,3.0
15,-4,pv4,BE,1830.08,-18.54,1921.74,-15.77,30.55,0.92,306,9.0,182,3.0,121,6.0,3,0.0,59.48,-0.79,2025-07-01,GM,14,2.0
16,9,Dantes,US,1825.97,28.56,1969.9,24.71,47.98,-1.28,75,6.0,58,6.0,17,0.0,0,0.0,77.33,1.97,2025-06-23,P,1,49.0
17,0,Sandwhale,US,1821.77,-4.13,1941.84,0.0,40.02,1.38,153,0.0,99,0.0,54,0.0,0,0.0,64.71,0.0,2025-05-14,GM,2,137.0
-,-,Binki,RU,1820.96,-4.16,1942.93,0.0,40.66,1.39,186,0.0,129,0.0,55,0.0,2,0.0,69.35,0.0,2023-12-03,GM,3,-
18,8,St4nkk,PL,1817.02,20.66,1945.1,19.57,42.69,-0.36,123,6.0,95,6.0,28,0.0,0,0.0,77.24,1.17,2025-06-06,M,1,100.0
19,-1,jmamos,-,1814.02,-2.74,1994.19,0.0,60.06,0.91,78,0.0,72,0.0,6,0.0,0,0.0,92.31,0.0,2025-04-28,G,4,403.0
20,0,Sylvain,FR,1812.99,9.96,1907.78,12.93,31.59,0.99,321,9.0,202,9.0,115,0.0,4,0.0,62.93,1.07,2025-06-30,M,2,30.0
-,-,Dirkules,DE,1807.62,-4.43,1919.56,0.0,37.31,1.48,198,0.0,121,0.0,76,0.0,1,0.0,61.11,0.0,2024-07-15,GM,3,122.0
21,1,Arne,DE,1806.26,5.17,1906.47,7.57,33.4,0.8,165,6.0,116,5.0,48,1.0,1,0.0,70.3,0.49,2025-06-20,M,4,19.0
22,-3,Papaver,HR,1804.27,-4.95,1907.95,0.0,34.56,1.65,234,0.0,174,0.0,57,0.0,3,0.0,74.36,0.0,2025-05-19,P,2,166.0
23,4,Plunderteig,-,1803.24,7.92,2072.8,-33.9,89.86,-13.94,30,6.0,27,4.0,3,2.0,0,0.0,90.0,-5.83,2025-06-19,-,0,-
24,-8,e5582768,CN,1800.45,-30.71,1978.24,-37.96,59.26,-2.41,45,6.0,32,3.0,12,3.0,1,0.0,71.11,-3.25,2025-06-07,-,0,45.0
25,-2,mwi,PL,1797.18,-1.77,1901.88,-0.33,34.9,0.48,141,6.0,97,3.0,43,3.0,1,0.0,68.79,-0.84,2025-06-14,M,1,21.0
26,2,saru,CN,1796.77,2.85,1886.74,7.16,29.99,1.44,267,6.0,177,5.0,88,1.0,2,0.0,66.29,0.39,2025-06-20,M,3,5.0
-,-,LeonC,TW,1795.15,-2.4,2001.47,0.0,68.77,0.8,90,0.0,72,0.0,16,0.0,2,0.0,80.0,0.0,2019-09-29,-,0,-
27,-3,Lemmingsplayer,HK,1794.89,-3.19,1953.36,0.0,52.82,1.06,99,0.0,74,0.0,24,0.0,1,0.0,74.75,0.0,2025-05-17,GM,1,277.0
28,2,Fourierrr,BR,1792.04,5.62,1889.01,8.53,32.32,0.97,189,6.0,131,4.0,57,2.0,1,0.0,69.31,-0.09,2025-06-19,M,2,33.0
29,-8,dannyboy14,US,1790.04,-12.37,1888.18,-9.88,32.71,0.83,204,6.0,134,2.0,69,4.0,1,0.0,65.69,-0.98,2025-06-09,GM,2,18.0
30,10,yaop,CN,1788.74,26.15,1930.85,23.01,47.37,-1.05,87,6.0,74,6.0,13,0.0,0,0.0,85.06,1.11,2025-06-12,G,1,79.0
31,-2,wolvs,UA,1786.77,-3.61,1874.0,2.17,29.08,1.93,312,3.0,211,2.0,99,1.0,2,0.0,67.63,-0.01,2025-06-02,GM,3,4.0
32,3,Allfather,US,1781.85,10.19,1908.99,8.23,42.38,-0.65,102,6.0,76,4.0,25,2.0,1,0.0,74.51,-0.49,2025-06-22,-,0,124.0
33,-2,DANeo,DE,1780.86,-5.28,1876.83,-2.42,31.99,0.95,210,6.0,128,3.0,80,3.0,2,0.0,60.95,-0.32,2025-06-09,GM,3,7.0
-,-,Footloop,CA,1778.48,-3.86,1907.35,0.0,42.96,1.29,180,0.0,120,0.0,59,0.0,1,0.0,66.67,0.0,2024-07-15,GM,7,413.0
34,-2,yaba,PL,1777.38,-1.94,1869.22,2.02,30.61,1.32,285,6.0,176,4.0,106,2.0,3,0.0,61.75,0.1,2025-06-12,M,6,43.0
35,2,Palino,SK,1776.94,9.3,1896.18,8.56,39.75,-0.25,198,6.0,126,4.0,72,2.0,0,0.0,63.64,0.1,2025-06-22,GM,5,159.0
-,-,Rabbles,AU,1770.69,-2.81,1946.45,0.0,58.58,0.94,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2023-09-03,M,1,-
36,-2,Oprah,DK,1770.52,-5.75,1860.63,0.0,30.04,1.92,327,0.0,215,0.0,110,0.0,2,0.0,65.75,0.0,2025-05-10,GM,2,20.0
37,-4,Gandin,CH,1768.06,-8.39,1861.99,-5.14,31.31,1.08,225,6.0,140,3.0,80,3.0,5,0.0,62.22,-0.34,2025-06-14,M,4,17.0
38,1,Vantablack,MO,1768.03,4.3,1858.03,7.83,30.0,1.18,300,6.0,191,5.0,108,1.0,1,0.0,63.67,0.4,2025-06-24,GM,1,35.0
39,-3,CaesarSalah,US,1766.08,-1.83,1852.55,2.64,28.82,1.49,363,6.0,225,3.0,138,3.0,0,0.0,61.98,-0.2,2025-06-14,P,15,29.0
40,43,Dots,DE,1763.94,54.2,1941.7,39.24,59.25,-4.99,60,6.0,48,5.0,12,1.0,0,0.0,80.0,0.37,2025-06-14,GM,2,-
41,-3,Brightfuture,RU,1755.96,-9.62,1844.04,-5.54,29.36,1.36,273,6.0,187,2.0,86,4.0,0,0.0,68.5,-0.79,2025-06-23,P,7,39.0
42,10,RutgerHauer,SE,1753.81,12.74,1851.68,15.24,32.62,0.83,204,6.0,142,6.0,60,0.0,2,0.0,69.61,0.92,2025-06-09,M,2,36.0
-,-,Sugoi,CA,1752.35,-3.34,1902.46,0.0,50.04,1.11,96,0.0,72,0.0,23,0.0,1,0.0,75.0,0.0,2024-07-01,P,2,702.0
43,-2,darwinian,GB,1751.65,-4.44,1865.22,0.0,37.86,1.48,141,0.0,105,0.0,35,0.0,1,0.0,74.47,0.0,2025-04-17,P,2,94.0
44,-2,mezerrrrr,US,1751.23,-1.77,2028.71,0.0,92.49,0.59,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2025-04-29,-,0,-
-,-,P373R,GB,1750.02,-2.43,1952.55,0.0,67.51,0.81,48,0.0,44,0.0,4,0.0,0,0.0,91.67,0.0,2022-09-04,G,2,-
45,-2,Lcfyx,FR,1748.55,-3.93,1844.64,-1.27,32.03,0.89,228,6.0,129,3.0,96,3.0,3,0.0,56.58,-0.18,2025-06-12,M,5,11.0
46,-2,Sektat,CH,1747.87,-4.05,1839.19,-0.79,30.44,1.09,243,6.0,146,3.0,95,3.0,2,0.0,60.08,-0.26,2025-06-12,M,11,24.0
47,-2,Tamirys,US,1746.17,-4.04,1839.67,-0.86,31.17,1.06,336,6.0,191,3.0,145,3.0,0,0.0,56.85,-0.12,2025-06-12,GM,9,64.0
