Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,whsvin,HK,1928.03,0.0,2027.02,0.0,33.0,0.0,192,0,144,0,48,0,0,0,75.0,0.0,2025-02-02,GM,6,10.0
2,0,Martin_Pecheur,FR,1900.25,0.0,1984.17,0.0,27.97,0.0,345,0,224,0,117,0,4,0,64.93,0.0,2025-02-17,GM,15,2.0
3,0,Genghisip,UA,1887.71,0.0,1996.34,0.0,36.21,0.0,228,0,156,0,72,0,0,0,68.42,0.0,2024-07-30,GM,9,79.0
4,0,Pascalotopia,CA,1882.1,0.0,1990.51,0.0,36.14,0.0,189,0,131,0,57,0,1,0,69.31,0.0,2024-09-10,GM,5,36.0
5,0,Weidenbaum,DE,1881.91,0.0,1968.15,0.0,28.75,0.0,330,0,213,0,117,0,0,0,64.55,0.0,2025-02-26,GM,27,3.0
6,0,Wawrzyniec,PL,1860.37,0.0,1968.06,0.0,35.9,0.0,207,0,140,0,66,0,1,0,67.63,0.0,2025-02-20,GM,8,101.0
7,0,Majondor,AU,1855.02,0.0,1948.34,0.0,31.1,0.0,243,0,159,0,84,0,0,0,65.43,0.0,2025-02-20,GM,5,12.0
8,0,Airren,US,1850.66,0.0,1985.85,0.0,45.06,0.0,144,0,106,0,37,0,1,0,73.61,0.0,2025-02-17,GM,5,77.0
9,0,funestus,NO,1848.24,0.0,1952.92,0.0,34.9,0.0,159,0,115,0,44,0,0,0,72.33,0.0,2025-02-02,GM,2,11.0
-,-,jmamos,-,1845.62,0.0,2031.74,0.0,62.04,0.0,66,0,63,0,3,0,0,0,95.45,0.0,2023-06-06,G,4,905.0
10,0,pv4,BE,1837.65,0.0,1926.88,0.0,29.74,0.0,279,0,167,0,110,0,2,0,59.86,0.0,2025-01-20,GM,14,1.0
11,0,Lambda,ES,1836.74,0.0,1942.62,0.0,35.29,0.0,144,0,99,0,42,0,3,0,68.75,0.0,2025-01-22,GM,2,40.0
12,0,a440,CA,1833.81,0.0,1977.71,0.0,47.97,0.0,120,0,96,0,24,0,0,0,80.0,0.0,2024-07-30,-,0,177.0
-,-,Binki,RU,1829.43,0.0,1942.93,0.0,37.84,0.0,186,0,129,0,55,0,2,0,69.35,0.0,2023-12-03,GM,3,-
13,0,pajada,CZ,1829.05,0.0,1918.84,0.0,29.93,0.0,363,0,214,0,146,0,3,0,58.95,0.0,2025-02-17,GM,11,9.0
14,0,Grozz,RU,1821.44,0.0,1944.6,0.0,41.05,0.0,87,0,61,0,26,0,0,0,70.11,0.0,2025-02-17,M,1,21.0
15,0,Eepogi,FI,1820.83,0.0,1904.65,0.0,27.94,0.0,315,0,191,0,121,0,3,0,60.63,0.0,2025-02-26,GM,1,6.0
16,0,Dirkules,DE,1816.68,0.0,1919.56,0.0,34.29,0.0,198,0,121,0,76,0,1,0,61.11,0.0,2024-07-15,GM,3,54.0
17,0,Sandwhale,US,1811.28,0.0,1937.59,0.0,42.1,0.0,135,0,88,0,47,0,0,0,65.19,0.0,2025-02-19,GM,2,433.0
18,0,dannyboy14,US,1809.49,0.0,1910.22,0.0,33.58,0.0,174,0,120,0,54,0,0,0,68.97,0.0,2025-01-22,GM,2,17.0
19,0,Sylvain,FR,1808.46,0.0,1900.32,0.0,30.62,0.0,294,0,182,0,108,0,4,0,61.9,0.0,2025-02-16,M,2,50.0
20,0,St4nkk,PL,1801.38,0.0,1932.62,0.0,43.75,0.0,111,0,86,0,25,0,0,0,77.48,0.0,2024-09-10,M,1,68.0
-,-,LeonC,TW,1799.98,0.0,2001.47,0.0,67.16,0.0,90,0,72,0,16,0,2,0,80.0,0.0,2019-09-29,-,0,-
-,-,Lemmingsplayer,HK,1797.19,0.0,1953.7,0.0,52.17,0.0,96,0,72,0,23,0,1,0,75.0,0.0,2022-09-04,GM,1,277.0
21,0,e5582768,CN,1793.71,0.0,1993.23,0.0,66.5,0.0,33,0,24,0,8,0,1,0,72.73,0.0,2024-10-23,-,0,46.0
22,0,DANeo,DE,1788.11,0.0,1886.61,0.0,32.83,0.0,177,0,110,0,65,0,2,0,62.15,0.0,2025-02-16,GM,3,8.0
23,0,Footloop,CA,1786.32,0.0,1907.35,0.0,40.34,0.0,180,0,120,0,59,0,1,0,66.67,0.0,2024-07-15,GM,7,404.0
24,0,wolvs,UA,1784.16,0.0,1867.84,0.0,27.89,0.0,276,0,191,0,83,0,2,0,69.2,0.0,2025-02-20,GM,3,4.0
25,0,Vantablack,MO,1783.35,0.0,1869.7,0.0,28.78,0.0,276,0,179,0,96,0,1,0,64.86,0.0,2025-01-21,GM,1,33.0
26,0,saru,CN,1782.46,0.0,1871.32,0.0,29.62,0.0,231,0,154,0,75,0,2,0,66.67,0.0,2025-02-16,M,3,5.0
-,-,Rabbles,AU,1776.36,0.0,1946.45,0.0,56.7,0.0,96,0,79,0,17,0,0,0,82.29,0.0,2023-09-03,M,1,-
27,0,Jaracz,PL,1775.61,0.0,1892.66,0.0,39.01,0.0,135,0,106,0,27,0,2,0,78.52,0.0,2024-10-13,P,6,58.0
28,0,Oprah,DK,1775.21,0.0,1860.51,0.0,28.43,0.0,303,0,201,0,100,0,2,0,66.34,0.0,2025-01-20,GM,2,19.0
29,0,CaesarSalah,US,1773.71,0.0,1857.24,0.0,27.85,0.0,327,0,205,0,122,0,0,0,62.69,0.0,2025-02-12,P,15,30.0
30,0,Papaver,HR,1772.29,0.0,1874.59,0.0,34.1,0.0,216,0,158,0,55,0,3,0,73.15,0.0,2025-02-19,P,2,316.0
31,0,Gandin,CH,1768.73,0.0,1865.88,0.0,32.38,0.0,189,0,122,0,62,0,5,0,64.55,0.0,2025-02-10,M,4,20.0
32,0,totsilence,DE,1767.27,0.0,1856.74,0.0,29.82,0.0,282,0,169,0,110,0,3,0,59.93,0.0,2025-01-22,GM,2,13.0
33,0,FreddyCrugerKiller,UA,1765.31,0.0,1855.04,0.0,29.91,0.0,303,0,173,0,129,0,1,0,57.1,0.0,2025-01-11,M,6,70.0
34,0,DrRerNate,DE,1761.8,0.0,1871.55,0.0,36.58,0.0,228,0,146,0,81,0,1,0,64.04,0.0,2025-02-22,GM,4,98.0
35,0,Fourierrr,BR,1760.46,0.0,1862.99,0.0,34.18,0.0,153,0,108,0,45,0,0,0,70.59,0.0,2025-02-23,M,2,26.0
36,0,yaba,PL,1760.29,0.0,1852.92,0.0,30.88,0.0,249,0,152,0,95,0,2,0,61.04,0.0,2025-02-10,M,6,45.0
37,0,Sugoi,CA,1759.11,0.0,1902.46,0.0,47.78,0.0,96,0,72,0,23,0,1,0,75.0,0.0,2024-07-01,P,2,346.0
38,0,Dantes,US,1758.22,0.0,1935.7,0.0,59.16,0.0,45,0,33,0,12,0,0,0,73.33,0.0,2025-02-12,P,1,69.0
39,0,mbbchess,US,1757.98,0.0,1892.75,0.0,44.92,0.0,108,0,84,0,24,0,0,0,77.78,0.0,2024-09-10,P,2,101.0
40,0,DrSniken,NO,1757.65,0.0,1958.05,0.0,66.8,0.0,39,0,31,0,7,0,1,0,79.49,0.0,2025-02-26,-,0,207.0
-,-,P373R,GB,1754.92,0.0,1952.55,0.0,65.88,0.0,48,0,44,0,4,0,0,0,91.67,0.0,2022-09-04,G,2,-
41,0,mwi,PL,1754.66,0.0,1866.49,0.0,37.28,0.0,111,0,76,0,34,0,1,0,68.47,0.0,2025-02-10,M,1,15.0
42,0,Brightfuture,RU,1754.52,0.0,1841.47,0.0,28.98,0.0,237,0,165,0,72,0,0,0,69.62,0.0,2025-02-19,P,7,29.0
43,0,Himmelstosh,RU,1753.79,0.0,1856.5,0.0,34.24,0.0,270,0,154,0,113,0,3,0,57.04,0.0,2024-07-15,GM,1,139.0
44,0,delonecarter,GB,1753.27,0.0,1846.57,0.0,31.1,0.0,240,0,174,0,65,0,1,0,72.5,0.0,2025-01-25,G,15,76.0
45,0,Lcfyx,FR,1752.28,0.0,1847.34,0.0,31.69,0.0,204,0,115,0,86,0,3,0,56.37,0.0,2025-01-23,M,5,7.0
46,0,Angor,RU,1749.79,0.0,1854.15,0.0,34.79,0.0,186,0,123,0,62,0,1,0,66.13,0.0,2024-09-04,GM,1,34.0
47,0,Arne,DE,1748.37,0.0,1856.46,0.0,36.03,0.0,129,0,88,0,41,0,0,0,68.22,0.0,2025-02-20,M,4,34.0
48,0,Palino,SK,1743.46,0.0,1867.42,0.0,41.32,0.0,180,0,112,0,68,0,0,0,62.22,0.0,2024-07-15,GM,5,204.0
-,-,Cyphen,US,1742.89,0.0,1887.95,0.0,48.35,0.0,120,0,74,0,46,0,0,0,61.67,0.0,2022-09-04,GM,3,-
49,0,Sjir,NL,1742.45,0.0,1840.37,0.0,32.64,0.0,306,0,182,0,122,0,2,0,59.48,0.0,2024-07-15,M,5,170.0
50,0,Tordread,US,1742.1,0.0,1823.04,0.0,26.98,0.0,324,0,185,0,134,0,5,0,57.1,0.0,2025-02-17,GM,3,16.0
51,0,pigfans,CN,1741.61,0.0,1986.69,0.0,81.69,0.0,24,0,22,0,2,0,0,0,91.67,0.0,2024-12-12,-,0,738.0
52,0,Gilgamesh2,NL,1739.53,0.0,1880.5,0.0,46.99,0.0,84,0,70,0,14,0,0,0,83.33,0.0,2024-09-04,G,2,43.0
53,0,darwinian,GB,1738.16,0.0,1849.27,0.0,37.04,0.0,129,0,96,0,32,0,1,0,74.42,0.0,2025-01-17,P,2,91.0
54,0,daimx,-,1738.03,0.0,1823.53,0.0,28.5,0.0,255,0,155,0,99,0,1,0,60.78,0.0,2025-02-19,P,4,72.0
55,0,KarlThomas,NO,1737.65,0.0,1837.11,0.0,33.15,0.0,228,0,144,0,82,0,2,0,63.16,0.0,2024-09-04,M,4,52.0
56,0,Praetorianer,DE,1736.9,0.0,1818.7,0.0,27.27,0.0,378,0,206,0,168,0,4,0,54.5,0.0,2025-02-18,GM,1,32.0
57,0,RutgerHauer,SE,1733.73,0.0,1831.8,0.0,32.69,0.0,180,0,126,0,52,0,2,0,70.0,0.0,2025-01-09,M,2,39.0
-,-,silent_x111,US,1733.7,0.0,1878.67,0.0,48.32,0.0,144,0,82,0,62,0,0,0,56.94,0.0,2022-06-05,GM,14,-
58,0,Tamirys,US,1733.44,0.0,1826.44,0.0,31.0,0.0,306,0,170,0,136,0,0,0,55.56,0.0,2025-01-24,GM,9,51.0
-,-,Veivi,FI,1733.41,0.0,1894.28,0.0,53.62,0.0,96,0,64,0,32,0,0,0,66.67,0.0,2022-03-06,GM,4,-
-,-,Maxxxx,-,1733.33,0.0,1917.38,0.0,61.35,0.0,60,0,47,0,13,0,0,0,78.33,0.0,2023-07-18,P,4,-
59,0,Sektat,CH,1733.24,0.0,1825.87,0.0,30.88,0.0,207,0,125,0,81,0,1,0,60.39,0.0,2025-02-22,M,11,24.0
-,-,frotes,US,1733.03,0.0,1886.43,0.0,51.13,0.0,198,0,124,0,73,0,1,0,62.63,0.0,2021-12-05,GM,5,-
