Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
1,0,whsvin,1928.03,-6.09,2027.02,-12.42,33.0,-2.11,192,18.0,144,11.0,48,7.0,0,0.0,75.0,-1.44,2025-02-02
2,1,Martin_Pecheur,1893.51,-0.21,1978.23,-4.61,28.24,-1.47,342,15.0,221,7.0,117,8.0,4,0.0,64.62,-0.82,2025-02-02
3,-1,Weidenbaum,1890.67,-11.03,1977.59,-15.73,28.97,-1.57,327,15.0,213,5.0,114,10.0,0,0.0,65.14,-1.53,2025-02-02
4,0,Genghisip,1887.71,0.0,1996.34,0.0,36.21,0.0,228,0.0,156,0.0,72,0.0,0,0.0,68.42,0.0,2024-07-30
5,0,Pascalotopia,1882.1,0.0,1990.51,0.0,36.14,0.0,189,0.0,131,0.0,57,0.0,1,0.0,69.31,0.0,2024-09-10
6,1,Majondor,1863.72,26.86,1958.16,20.73,31.48,-2.04,240,15.0,159,11.0,81,4.0,0,0.0,66.25,0.47,2025-01-20
7,unretired,Airren,1855.65,22.33,1994.28,18.55,46.21,-1.26,141,3.0,105,3.0,35,0.0,1,0.0,74.47,0.56,2024-12-22
8,-2,Wawrzyniec,1849.95,-1.26,1959.29,-3.08,36.45,-0.61,204,3.0,137,1.0,66,2.0,1,0.0,67.16,-0.5,2024-12-22
9,2,funestus,1848.24,23.72,1952.92,17.0,34.9,-2.24,159,12.0,115,8.0,44,4.0,0,0.0,72.33,-0.46,2025-02-02
-,-,jmamos,1845.62,0.0,2031.74,0.0,62.04,0.0,66,0.0,63,0.0,3,0.0,0,0.0,95.45,0.0,2023-06-06
10,-1,pv4,1837.65,5.69,1926.88,0.55,29.74,-1.72,279,15.0,167,7.0,110,8.0,2,0.0,59.86,-0.75,2025-01-20
11,-1,Lambda,1836.74,5.69,1942.62,-1.09,35.29,-2.26,144,12.0,99,7.0,42,5.0,3,0.0,68.75,-0.95,2025-01-22
12,2,pajada,1834.89,26.58,1925.69,21.17,30.27,-1.8,360,15.0,214,12.0,143,3.0,3,0.0,59.44,0.89,2025-01-22
13,-5,a440,1833.81,0.0,1977.71,0.0,47.97,0.0,120,0.0,96,0.0,24,0.0,0,0.0,80.0,0.0,2024-07-30
