Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,whsvin,HK,1923.16,-4.87,2027.02,0.0,34.62,1.62,192,0,144,0,48,0,0,0,75.0,0.0,2025-02-02,GM,6,10.0
2,0,Martin_Pecheur,FR,1894.37,-5.88,1984.17,0.0,29.93,1.96,345,0,224,0,117,0,4,0,64.93,0.0,2025-02-17,GM,15,2.0
3,0,Genghisip,UA,1883.22,-4.49,1996.34,0.0,37.71,1.5,228,0,156,0,72,0,0,0,68.42,0.0,2024-07-30,GM,9,79.0
4,0,Pascalotopia,CA,1877.63,-4.47,1990.51,0.0,37.63,1.49,189,0,131,0,57,0,1,0,69.31,0.0,2024-09-10,GM,5,36.0
5,0,Weidenbaum,DE,1876.1,-5.81,1968.15,0.0,30.68,1.94,330,0,213,0,117,0,0,0,64.55,0.0,2025-02-26,GM,27,3.0
6,0,Wawrzyniec,PL,1855.87,-4.49,1968.06,0.0,37.4,1.5,207,0,140,0,66,0,1,0,67.63,0.0,2025-02-20,GM,8,101.0
7,0,Majondor,AU,1853.25,-1.77,1950.24,1.91,32.33,1.23,249,6,164,5,85,1,0,0,65.86,0.43,2025-03-09,GM,5,12.0
8,0,Airren,US,1847.08,-3.58,1985.85,0.0,46.26,1.19,144,0,106,0,37,0,1,0,73.61,0.0,2025-02-17,GM,5,77.0
9,0,funestus,NO,1843.52,-4.71,1952.92,0.0,36.47,1.57,159,0,115,0,44,0,0,0,72.33,0.0,2025-02-02,GM,2,11.0
-,-,jmamos,-,1843.01,-2.61,2031.74,0.0,62.91,0.87,66,0,63,0,3,0,0,0,95.45,0.0,2023-06-06,G,4,905.0
10,0,pv4,BE,1832.23,-5.42,1926.88,0.0,31.55,1.81,279,0,167,0,110,0,2,0,59.86,0.0,2025-01-20,GM,14,1.0
11,0,Lambda,ES,1832.16,-4.58,1942.62,0.0,36.82,1.53,144,0,99,0,42,0,3,0,68.75,0.0,2025-01-22,GM,2,40.0
12,0,a440,CA,1830.41,-3.4,1977.71,0.0,49.1,1.13,120,0,96,0,24,0,0,0,80.0,0.0,2024-07-30,-,0,177.0
13,2,Eepogi,FI,1829.93,9.1,1917.69,13.03,29.25,1.31,321,6,197,6,121,0,3,0,61.37,0.74,2025-03-01,GM,1,6.0
14,0,Grozz,RU,1829.92,8.47,1954.07,9.47,41.38,0.33,93,6,67,6,26,0,0,0,72.04,1.93,2025-03-07,M,1,21.0
15,-2,pajada,CZ,1825.54,-3.5,1918.97,0.13,31.14,1.21,369,6,218,4,148,2,3,0,59.08,0.13,2025-03-03,GM,11,9.0
-,-,Binki,RU,1825.12,-4.31,1942.93,0.0,39.27,1.44,186,0,129,0,55,0,2,0,69.35,0.0,2023-12-03,GM,3,-
16,0,Dirkules,DE,1812.06,-4.63,1919.56,0.0,35.83,1.54,198,0,121,0,76,0,1,0,61.11,0.0,2024-07-15,GM,3,54.0
17,1,dannyboy14,US,1811.88,2.38,1914.96,4.74,34.36,0.78,180,6,125,5,55,1,0,0,69.44,0.47,2025-03-01,GM,2,17.0
18,-1,Sandwhale,US,1807.47,-3.81,1937.59,0.0,43.37,1.27,135,0,88,0,47,0,0,0,65.19,0.0,2025-02-19,GM,2,433.0
19,1,St4nkk,PL,1797.66,-3.72,1932.62,0.0,44.99,1.24,111,0,86,0,25,0,0,0,77.48,0.0,2024-09-10,M,1,68.0
-,-,LeonC,TW,1797.55,-2.43,2001.47,0.0,67.97,0.81,90,0,72,0,16,0,2,0,80.0,0.0,2019-09-29,-,0,-
20,-1,Sylvain,FR,1797.08,-11.39,1892.46,-7.85,31.79,1.18,300,6,185,3,111,3,4,0,61.67,-0.23,2025-03-01,M,2,50.0
-,-,Lemmingsplayer,HK,1794.02,-3.17,1953.7,0.0,53.23,1.06,96,0,72,0,23,0,1,0,75.0,0.0,2022-09-04,GM,1,277.0
21,0,e5582768,CN,1791.28,-2.44,1993.23,0.0,67.32,0.81,33,0,24,0,8,0,1,0,72.73,0.0,2024-10-23,-,0,46.0
22,4,saru,CN,1786.89,4.42,1879.56,8.25,30.89,1.27,237,6,159,5,76,1,2,0,67.09,0.42,2025-03-10,M,3,5.0
23,-1,DANeo,DE,1784.84,-3.27,1885.87,-0.74,33.68,0.84,183,6,114,4,67,2,2,0,62.3,0.15,2025-03-01,GM,3,8.0
24,-1,Footloop,CA,1782.34,-3.98,1907.35,0.0,41.67,1.33,180,0,120,0,59,0,1,0,66.67,0.0,2024-07-15,GM,7,404.0
25,-1,wolvs,UA,1781.47,-2.7,1869.85,2.01,29.46,1.57,282,6,195,4,85,2,2,0,69.15,-0.05,2025-03-04,GM,3,4.0
26,-1,Vantablack,MO,1777.94,-5.41,1869.7,0.0,30.59,1.8,276,0,179,0,96,0,1,0,64.86,0.0,2025-01-21,GM,1,33.0
-,-,Rabbles,AU,1773.5,-2.86,1946.45,0.0,57.65,0.95,96,0,79,0,17,0,0,0,82.29,0.0,2023-09-03,M,1,-
27,2,CaesarSalah,US,1773.47,-0.24,1861.53,4.29,29.36,1.51,333,6,210,5,123,1,0,0,63.06,0.37,2025-03-01,P,15,30.0
28,3,Gandin,CH,1768.9,0.17,1868.51,2.63,33.21,0.82,195,6,126,4,64,2,5,0,64.62,0.07,2025-03-01,M,4,20.0
29,1,Papaver,HR,1767.59,-4.71,1874.59,0.0,35.67,1.57,216,0,158,0,55,0,3,0,73.15,0.0,2025-02-19,P,2,316.0
30,-2,Oprah,DK,1767.22,-7.99,1856.27,-4.24,29.68,1.25,309,6,203,2,104,4,2,0,65.7,-0.64,2025-03-01,GM,2,19.0
31,4,Fourierrr,BR,1762.5,2.04,1866.6,3.61,34.7,0.52,159,6,112,4,47,2,0,0,70.44,-0.15,2025-03-01,M,2,26.0
32,0,totsilence,DE,1761.76,-5.51,1856.74,0.0,31.66,1.84,282,0,169,0,110,0,3,0,59.93,0.0,2025-01-22,GM,2,13.0
33,-6,Jaracz,PL,1761.09,-14.52,1878.25,-14.41,39.05,0.04,141,6,108,2,31,4,2,0,76.6,-1.92,2025-03-04,P,6,58.0
34,10,delonecarter,GB,1759.91,6.64,1856.22,9.65,32.11,1.0,246,6,179,5,66,1,1,0,72.76,0.26,2025-03-08,G,15,76.0
35,6,mwi,PL,1758.26,3.6,1871.42,4.93,37.72,0.44,117,6,81,5,35,1,1,0,69.23,0.76,2025-03-01,M,1,15.0
36,1,Sugoi,CA,1755.69,-3.42,1902.46,0.0,48.92,1.14,96,0,72,0,23,0,1,0,75.0,0.0,2024-07-01,P,2,346.0
37,1,Dantes,US,1755.48,-2.75,1935.7,0.0,60.07,0.92,45,0,33,0,12,0,0,0,73.33,0.0,2025-02-12,P,1,69.0
38,-2,yaba,PL,1754.95,-5.35,1850.79,-2.14,31.95,1.07,255,6,155,3,98,3,2,0,60.78,-0.26,2025-03-01,M,6,45.0
39,0,mbbchess,US,1754.39,-3.59,1892.75,0.0,46.12,1.2,108,0,84,0,24,0,0,0,77.78,0.0,2024-09-10,P,2,101.0
-,-,P373R,GB,1752.46,-2.46,1952.55,0.0,66.7,0.82,48,0,44,0,4,0,0,0,91.67,0.0,2022-09-04,G,2,-
40,8,Palino,SK,1751.11,7.65,1875.5,8.08,41.47,0.14,186,6,117,5,69,1,0,0,62.9,0.68,2025-03-08,GM,5,204.0
41,41,Allfather,US,1748.55,39.71,1898.3,33.4,49.92,-2.1,78,6,61,6,17,0,0,0,78.21,1.82,2025-03-01,-,0,186.0
42,33,Wanderlust,CN,1748.38,32.12,1986.8,8.3,79.47,-7.94,27,6,24,5,3,1,0,0,88.89,-1.59,2025-03-01,-,0,661.0
43,0,Himmelstosh,RU,1748.23,-5.56,1856.5,0.0,36.09,1.85,270,0,154,0,113,0,3,0,57.04,0.0,2024-07-15,GM,1,139.0
44,9,darwinian,GB,1747.89,9.74,1859.46,10.18,37.19,0.15,135,6,100,4,34,2,1,0,74.07,-0.35,2025-03-01,P,2,91.0
45,-12,FreddyCrugerKiller,UA,1747.52,-17.79,1840.77,-14.27,31.08,1.17,309,6,174,1,134,5,1,0,56.31,-0.79,2025-03-01,M,6,70.0
46,-1,Lcfyx,FR,1747.19,-5.09,1847.34,0.0,33.38,1.7,204,0,115,0,86,0,3,0,56.37,0.0,2025-01-23,M,5,7.0
47,-7,DrSniken,NO,1745.99,-11.66,1937.74,-20.3,63.92,-2.88,45,6,35,4,9,2,1,0,77.78,-1.71,2025-03-08,-,0,207.0
48,-2,Angor,RU,1745.05,-4.74,1854.15,0.0,36.37,1.58,186,0,123,0,62,0,1,0,66.13,0.0,2024-09-04,GM,1,34.0
49,59,Plunderteig,-,1741.86,60.64,2078.08,-6.93,112.07,-22.52,18,6,17,5,1,1,0,0,94.44,-5.56,2025-03-04,-,0,-
50,-8,Brightfuture,RU,1741.32,-13.2,1832.06,-9.41,30.25,1.26,243,6,167,2,76,4,0,0,68.72,-0.9,2025-03-09,P,7,29.0
51,0,pigfans,CN,1739.62,-1.99,1986.69,0.0,82.36,0.66,24,0,22,0,2,0,0,0,91.67,0.0,2024-12-12,-,0,738.0
-,-,Cyphen,US,1739.59,-3.29,1887.95,0.0,49.45,1.1,120,0,74,0,46,0,0,0,61.67,0.0,2022-09-04,GM,3,-
52,-2,Tordread,US,1738.71,-3.39,1824.15,1.11,28.48,1.5,330,6,188,3,137,3,5,0,56.97,-0.13,2025-03-04,GM,3,16.0
53,-4,Sjir,NL,1737.18,-5.27,1840.37,0.0,34.4,1.76,306,0,182,0,122,0,2,0,59.48,0.0,2024-07-15,M,5,170.0
54,-20,DrRerNate,DE,1736.16,-25.65,1847.24,-24.31,37.03,0.45,234,6,147,1,86,5,1,0,62.82,-1.22,2025-03-13,GM,4,98.0
55,-3,Gilgamesh2,NL,1736.11,-3.42,1880.5,0.0,48.13,1.14,84,0,70,0,14,0,0,0,83.33,0.0,2024-09-04,G,2,43.0
57,-10,Arne,DE,1734.87,-13.5,1844.29,-12.17,36.48,0.44,135,6,90,2,44,3,1,1,66.67,-1.55,2025-03-01,M,4,34.0
56,-2,daimx,-,1734.87,-3.16,1824.38,0.86,29.84,1.34,261,6,159,4,101,2,1,0,60.92,0.14,2025-03-10,P,4,72.0
58,-3,KarlThomas,NO,1732.69,-4.96,1837.11,0.0,34.81,1.65,228,0,144,0,82,0,2,0,63.16,0.0,2024-09-04,M,4,52.0
59,3,Boyo,TW,1732.04,1.28,1860.62,0.07,42.86,-0.4,123,6,95,4,25,2,3,0,77.24,-0.54,2025-03-13,G,2,107.0
-,-,Maxxxx,-,1730.7,-2.64,1917.38,0.0,62.23,0.88,60,0,47,0,13,0,0,0,78.33,0.0,2023-07-18,P,4,-
-,-,Veivi,FI,1730.34,-3.07,1894.28,0.0,54.65,1.02,96,0,64,0,32,0,0,0,66.67,0.0,2022-03-06,GM,4,-
-,-,silent_x111,US,1730.32,-3.37,1878.67,0.0,49.45,1.12,144,0,82,0,62,0,0,0,56.94,0.0,2022-06-05,GM,14,-
-,-,frotes,US,1729.58,-3.45,1886.43,0.0,52.28,1.15,198,0,124,0,73,0,1,0,62.63,0.0,2021-12-05,GM,5,-
60,-3,RutgerHauer,SE,1728.82,-4.91,1831.8,0.0,34.33,1.64,180,0,126,0,52,0,2,0,70.0,0.0,2025-01-09,M,2,39.0
61,33,IdkIdcIdgaf,UA,1727.34,32.79,1886.24,24.19,52.96,-2.87,90,6,73,5,17,1,0,0,81.11,0.16,2025-03-02,G,2,591.0
62,2,MruczekW,PL,1726.88,-3.03,1889.55,0.0,54.22,1.01,72,0,61,0,11,0,0,0,84.72,0.0,2024-10-01,G,4,151.0
63,0,Magnetiseur,DE,1726.49,-3.99,1818.86,-0.81,30.79,1.06,267,6,166,3,99,3,2,0,62.17,-0.28,2025-03-01,P,10,132.0
-,-,mm34nn,CN,1724.78,-3.11,1883.94,0.0,53.05,1.04,117,0,78,0,38,0,1,0,66.67,0.0,2022-03-06,M,4,-
64,171,FCKAFD,DE,1724.74,136.84,1970.34,91.86,81.87,-14.99,27,6,25,6,2,0,0,0,92.59,2.11,2025-03-03,-,0,1052.0
65,-7,Tamirys,US,1724.51,-8.93,1820.8,-5.64,32.1,1.1,312,6,173,3,139,3,0,0,55.45,-0.11,2025-03-01,GM,9,51.0
66,-7,Sektat,CH,1723.53,-9.71,1819.08,-6.79,31.85,0.97,213,6,127,2,85,4,1,0,59.62,-0.77,2025-03-05,M,11,24.0
67,7,Skaiwalker,CZ,1723.53,6.9,1816.22,10.52,30.9,1.21,291,6,172,5,118,1,1,0,59.11,0.51,2025-03-01,M,2,86.0
