Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,whsvin,HK,1923.16,-4.87,2027.02,0.0,34.62,1.62,192,0.0,144,0.0,48,0.0,0,0.0,75.0,0.0,2025-02-02,GM,6,10.0
2,0,Martin_Pecheur,FR,1897.94,-2.32,1983.59,-0.58,28.55,0.58,360,15.0,233,9.0,122,5.0,5,1.0,64.72,-0.21,2025-04-27,GM,15,2.0
3,1,Pascalotopia,CA,1877.63,-4.47,1990.51,0.0,37.63,1.49,189,0.0,131,0.0,57,0.0,1,0.0,69.31,0.0,2024-09-10,GM,5,36.0
4,2,Wawrzyniec,PL,1868.36,8.0,1978.71,10.65,36.78,0.88,210,3.0,143,3.0,66,0.0,1,0.0,68.1,0.47,2025-03-25,GM,8,101.0
5,-2,Genghisip,UA,1858.14,-29.57,1964.54,-31.79,35.47,-0.74,240,12.0,159,3.0,81,9.0,0,0.0,66.25,-2.17,2025-04-25,GM,9,79.0
6,9,Eepogi,FI,1854.39,33.57,1938.12,33.47,27.91,-0.03,336,21.0,209,18.0,124,3.0,3,0.0,62.2,1.57,2025-04-25,GM,1,6.0
7,-2,Weidenbaum,DE,1853.98,-27.93,1941.64,-26.51,29.22,0.47,345,15.0,217,4.0,128,11.0,0,0.0,62.9,-1.65,2025-04-26,GM,27,3.0
8,2,pv4,BE,1849.17,11.52,1939.58,12.7,30.14,0.39,291,12.0,175,8.0,113,3.0,3,1.0,60.14,0.28,2025-04-28,GM,14,1.0
9,5,Grozz,RU,1848.18,26.74,1961.38,16.79,37.73,-3.32,108,21.0,76,15.0,31,5.0,1,1.0,70.37,0.26,2025-04-26,M,1,21.0
10,-2,Airren,US,1847.08,-3.58,1985.85,0.0,46.26,1.19,144,0.0,106,0.0,37,0.0,1,0.0,73.61,0.0,2025-02-17,GM,5,77.0
11,-2,funestus,NO,1846.05,-2.18,1949.07,-3.86,34.34,-0.56,171,12.0,121,6.0,50,6.0,0,0.0,70.76,-1.57,2025-04-20,GM,2,11.0
12,-5,Majondor,AU,1844.04,-10.98,1935.48,-12.85,30.48,-0.62,264,21.0,169,10.0,94,10.0,1,1.0,64.02,-1.41,2025-04-28,GM,5,12.0
