Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,whsvin,1910.95,-12.38,2004.1,-15.17,31.05,-0.93,186,138,48,0,74.19,12.0,5.0,7.0,0.0,-2.25,0,0.0,2025-02-02,True
2,1,genghisip,1885.79,1.66,1973.93,1.72,29.38,0.02,228,156,72,0,68.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
3,-1,weidenbaum,1879.75,-10.82,1960.0,-11.78,26.75,-0.32,327,213,114,0,65.14,15.0,5.0,10.0,0.0,-1.53,0,0.0,2025-02-02,True
4,+4,airren,1878.03,14.73,1992.57,13.08,38.18,-0.55,141,105,35,1,74.47,3.0,3.0,0.0,0.0,0.56,0,0.0,2024-12-22,True
5,-1,pascalotopia,1877.88,1.18,1973.28,1.18,31.8,0.0,189,131,57,1,69.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
6,-1,martin_pecheur,1868.33,-0.99,1947.59,-1.89,26.42,-0.3,342,221,117,4,64.62,15.0,7.0,8.0,0.0,-0.82,0,0.0,2025-02-02,True
-,-,leonc,1861.96,8.61,2008.81,9.15,48.95,0.18,90,72,16,2,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-29,False
-,-,jmamos,1861.95,-5.81,2069.49,-13.58,69.18,-2.59,66,63,3,0,95.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
7,-1,wawrzyniec,1848.92,0.33,1939.13,-0.21,30.07,-0.18,204,137,66,1,67.16,3.0,1.0,2.0,0.0,-0.5,0,0.0,2024-12-22,True
8,-1,a440,1845.98,1.85,1968.68,1.85,40.9,0.0,120,96,24,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
9,0,majondor,1844.44,20.19,1930.45,18.12,28.67,-0.69,240,159,81,0,66.25,15.0,11.0,4.0,0.0,0.47,0,0.0,2025-01-20,True
10,1,funestus,1835.51,19.22,1936.28,14.84,33.59,-1.46,159,115,44,0,72.33,12.0,8.0,4.0,0.0,-0.46,0,0.0,2025-02-02,True
-,-,binki,1831.66,1.14,1925.71,1.02,31.35,-0.04,186,129,55,2,69.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
11,-3,pv4,1827.34,1.7,1908.94,0.5,27.2,-0.4,279,167,110,2,59.86,15.0,7.0,8.0,0.0,-0.75,0,0.0,2025-01-20,True
12,-2,lambda,1823.88,2.78,1924.98,-1.54,33.7,-1.44,144,99,42,3,68.75,12.0,7.0,5.0,0.0,-0.95,0,0.0,2025-01-22,True
13,-1,pajada,1814.91,17.41,1893.48,16.75,26.19,-0.22,360,214,143,3,59.44,15.0,12.0,3.0,0.0,0.89,0,0.0,2025-01-22,True
14,+14,sandwhale,1809.49,0.08,1916.44,-5.74,35.65,-1.94,132,85,47,0,64.39,15.0,9.0,6.0,0.0,-0.57,0,0.0,2025-01-16,True
-,-,lemmingsplayer,1803.76,-0.49,1925.17,-1.12,40.47,-0.21,96,72,23,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
15,-2,footloop,1797.25,0.94,1895.95,1.03,32.9,0.03,180,120,59,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
16,0,dirkules,1793.5,-0.53,1882.3,-0.62,29.6,-0.03,198,121,76,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
17,-3,st4nkk,1793.23,-2.05,1928.47,1.13,45.08,1.06,111,86,25,0,77.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
18,-3,dannyboy14,1789.77,-5.05,1885.23,-8.17,31.82,-1.04,174,120,54,0,68.97,12.0,6.0,6.0,0.0,-1.4,0,0.0,2025-01-22,True
19,-2,eepogi,1784.5,8.3,1864.69,7.55,26.73,-0.25,312,188,121,3,60.26,15.0,8.0,7.0,0.0,-0.35,0,0.0,2025-01-14,True
-,-,veivi,1776.04,3.53,1898.86,3.08,40.94,-0.15,96,64,32,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
20,4,grozz,1775.96,21.14,1901.54,8.54,41.86,-4.2,84,59,25,0,70.24,15.0,9.0,6.0,0.0,-2.22,0,0.0,2025-01-19,True
